iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-16,134458,343,346.286,3598,10,7.714,3066.244,7.822,7.897,82.05,0.228,0.176,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-16
AGO,Africa,Angola,2021-06-16,37094,173,139.857,847,5,5.143,1128.634,5.264,4.255,25.771,0.152,0.156,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314375,822109,492266,NA,28351,4,2.5,1.5,863,41.67,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-16
BEN,Africa,Benin,2021-06-16,8140,0,4.429,103,0,0.143,671.44,0,0.365,8.496,0,0.012,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26624,21834,4790,NA,761,0.22,0.18,0.04,63,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-16
BWA,Africa,Botswana,2021-06-16,61457,0,480.286,926,0,5.857,26133.844,0,204.236,393.77,0,2.491,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150019,150019,NA,NA,471,6.38,6.38,NA,200,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-16
BFA,Africa,Burkina Faso,2021-06-16,13460,1,0.857,167,0,0,643.918,0.048,0.041,7.989,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17775,17775,NA,NA,1825,0.09,0.09,NA,87,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-16
BDI,Africa,Burundi,2021-06-16,5082,45,20,8,0,0,427.39,3.784,1.682,0.673,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-16
CMR,Africa,Cameroon,2021-06-16,80328,238,60.571,1313,3,1.571,3026.008,8.966,2.282,49.462,0.113,0.059,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89180,72111,17069,NA,1341,0.34,0.27,0.06,51,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-16
CPV,Africa,Cape Verde,2021-06-16,31783,79,63.429,279,3,1.286,57164.903,142.089,114.083,501.809,5.396,2.312,0.73,NA,NA,NA,NA,NA,NA,NA,NA,491,NA,NA,0.883,NA,NA,NA,NA,tests performed,47943,45013,2930,3001,1928,8.62,8.1,0.53,3468,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-16
CAF,Africa,Central African Republic,2021-06-16,7101,0,0,98,0,0,1470.258,0,0,20.291,0,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42644,41095,1549,12887,2300,0.88,0.85,0.03,476,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-16
TCD,Africa,Chad,2021-06-16,4943,0,0.143,174,0,0,300.928,0,0.009,10.593,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-16
COM,Africa,Comoros,2021-06-16,3905,4,2.143,146,0,0,4490.596,4.6,2.464,167.894,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-16
