iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-29,168668,1537,1493.571,4189,28,25.857,3846.385,35.05,34.06,95.528,0.639,0.59,1.34,37,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3421279,3421279,724812,NA,20914,7.8,7.8,1.65,477,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-29
AGO,Africa,Angola,2021-07-29,42486,198,154.429,1003,3,3.714,1292.693,6.024,4.699,30.518,0.091,0.113,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,56.94,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-29
BEN,Africa,Benin,2021-07-29,8394,0,10,108,0,0.143,692.392,0,0.825,8.909,0,0.012,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57886,43377,14509,NA,444,0.48,0.36,0.12,37,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-29
BWA,Africa,Botswana,2021-07-29,106690,4566,1290.429,1569,84,27.714,45368.628,1941.636,548.739,667.198,35.72,11.785,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331408,209890,121518,NA,2941,14.09,8.93,5.17,1251,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-29
BFA,Africa,Burkina Faso,2021-07-29,13566,6,4.143,169,0,0,648.989,0.287,0.198,8.085,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37120,34749,2371,NA,263,0.18,0.17,0.01,13,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-29
BDI,Africa,Burundi,2021-07-29,6865,150,121,9,0,0.143,577.338,12.615,10.176,0.757,0,0.012,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-29
CMR,Africa,Cameroon,2021-07-29,82064,0,27.571,1334,0,0.286,3091.404,0,1.039,50.253,0,0.011,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331875,279987,51888,NA,2571,1.25,1.05,0.2,97,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-29
CPV,Africa,Cape Verde,2021-07-29,33721,39,38.429,298,0,0.143,60650.59,70.145,69.118,535.983,0,0.257,0.99,NA,NA,NA,NA,NA,NA,NA,NA,1438,NA,NA,2.586,NA,NA,NA,NA,tests performed,159446,141276,18170,NA,3781,28.68,25.41,3.27,6801,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-29
CAF,Africa,Central African Republic,2021-07-29,7151,3,0.571,98,0,0,1480.611,0.621,0.118,20.291,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93790,85381,8409,NA,451,1.94,1.77,0.17,93,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-29
TCD,Africa,Chad,2021-07-29,4972,0,1,174,0,0,302.693,0,0.061,10.593,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29980,22445,7535,NA,146,0.18,0.14,0.05,9,27.78,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-29
