iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-04,141471,464,429.429,3755,10,8.857,3226.172,10.581,9.793,85.631,0.228,0.202,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-04
AGO,Africa,Angola,2021-07-04,39230,58,96.286,913,3,3.429,1193.625,1.765,2.93,27.779,0.091,0.104,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-04
BEN,Africa,Benin,2021-07-04,8199,0,4.143,104,0,0,676.307,0,0.342,8.579,0,0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46108,36188,9920,NA,974,0.38,0.3,0.08,80,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-04
BWA,Africa,Botswana,2021-07-04,71443,0,564.429,1158,0,9,30380.269,0,240.016,492.425,0,3.827,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250345,158863,91482,NA,4408,10.65,6.76,3.89,1874,64.81,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-04
BFA,Africa,Burkina Faso,2021-07-04,13494,0,2.286,168,0,0,645.545,0,0.109,8.037,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25833,25833,NA,NA,576,0.12,0.12,NA,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-04
BDI,Africa,Burundi,2021-07-04,5494,0,20.857,8,0,0,462.039,0,1.754,0.673,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-04
CMR,Africa,Cameroon,2021-07-04,80858,0,53,1324,0,0.571,3045.974,0,1.997,49.876,0,0.022,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-04
CPV,Africa,Cape Verde,2021-07-04,32735,30,51.857,288,1,0.286,58877.17,53.958,93.27,517.997,1.799,0.514,0.91,NA,NA,NA,NA,NA,NA,NA,NA,1109,NA,NA,1.995,NA,NA,NA,NA,tests performed,82451,76390,6061,NA,2309,14.83,13.74,1.09,4153,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-04
CAF,Africa,Central African Republic,2021-07-04,7141,0,0.286,98,0,0,1478.54,0,0.059,20.291,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78685,78685,NA,NA,78,1.63,1.63,NA,16,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-04
TCD,Africa,Chad,2021-07-04,4951,0,0,174,0,0,301.415,0,0,10.593,0,0,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9799,9799,NA,NA,197,0.06,0.06,NA,12,25,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-04
COM,Africa,Comoros,2021-07-04,3958,1,6.571,146,0,0,4551.544,1.15,7.557,167.894,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-04
COG,Africa,Congo,2021-07-04,12695,0,30,166,0,0.143,2300.614,0,5.437,30.083,0,0.026,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116110,116110,NA,NA,1924,2.1,2.1,NA,349,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-04
CIV,Africa,Cote d'Ivoire,2021-07-04,48564,51,53.143,315,0,0.429,1841.06,1.933,2.015,11.942,0,0.016,1.27,NA,NA,NA,NA,NA,NA,NA,NA,2487,709587,26.9,0.094,2201,0.083,0.016,62.4,samples tested,797907,797907,NA,6601,7746,3.02,3.02,NA,294,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-04
COD,Africa,Democratic Republic of Congo,2021-07-04,42181,222,275.286,960,15,6.286,470.973,2.479,3.074,10.719,0.167,0.07,1.19,NA,NA,NA,NA,NA,NA,NA,NA,558,NA,NA,0.006,1611,0.018,0.202,4.9,samples tested,59443,44840,8016,NA,2002,0.07,0.05,0.01,22,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-04
DJI,Africa,Djibouti,2021-07-04,11605,1,0.571,155,0,0,11745.928,1.012,0.578,156.882,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-04
EGY,Africa,Egypt,2021-07-04,282082,179,241.143,16264,22,24.571,2756.473,1.749,2.356,158.93,0.215,0.24,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4282641,3502181,780460,29244,32764,4.18,3.42,0.76,320,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-04
GNQ,Africa,Equatorial Guinea,2021-07-04,8759,0,5.143,122,0,0.143,6243.117,0,3.666,86.957,0,0.102,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,159462,113.659,NA,NA,NA,NA,NA,tests performed,269981,153679,116302,NA,1350,19.24,10.95,8.29,962,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-04
ERI,Africa,Eritrea,2021-07-04,6088,14,44,25,0,0.571,1716.657,3.948,12.407,7.049,0,0.161,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-04
SWZ,Africa,Eswatini,2021-07-04,19084,0,7,678,0,0,16449.399,0,6.034,584.4,0,0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47623,37231,10392,827,601,4.1,3.21,0.9,518,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-04
