iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-18,135219,379,356,3615,10,7.857,3083.598,8.643,8.118,82.438,0.228,0.179,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-18
AGO,Africa,Angola,2021-06-18,37467,178,144.571,853,2,4.857,1139.983,5.416,4.399,25.954,0.061,0.148,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314375,822109,492266,NA,28351,4,2.5,1.5,863,41.67,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-18
BEN,Africa,Benin,2021-06-18,8140,0,4.429,103,0,0.143,671.44,0,0.365,8.496,0,0.012,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26624,21834,4790,NA,761,0.22,0.18,0.04,63,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-18
BWA,Africa,Botswana,2021-06-18,63247,0,538.143,940,0,6.286,26895.019,0,228.839,399.724,0,2.673,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150019,150019,NA,NA,471,6.38,6.38,NA,200,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-18
BFA,Africa,Burkina Faso,2021-06-18,13462,2,0.857,167,0,0,644.014,0.096,0.041,7.989,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17775,17775,NA,NA,1825,0.09,0.09,NA,87,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-18
BDI,Africa,Burundi,2021-06-18,5121,23,20.857,8,0,0,430.67,1.934,1.754,0.673,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-18
CMR,Africa,Cameroon,2021-06-18,80328,0,34,1313,0,0.429,3026.008,0,1.281,49.462,0,0.016,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89180,72111,17069,NA,1341,0.34,0.27,0.06,51,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-18
CPV,Africa,Cape Verde,2021-06-18,31910,52,56.857,281,1,1.286,57393.325,93.527,102.263,505.407,1.799,2.312,0.74,NA,NA,NA,NA,NA,NA,NA,NA,791,NA,NA,1.423,NA,NA,NA,NA,tests performed,47943,45013,2930,3001,1928,8.62,8.1,0.53,3468,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-18
CAF,Africa,Central African Republic,2021-06-18,7101,0,0,98,0,0,1470.258,0,0,20.291,0,0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42644,41095,1549,12887,2300,0.88,0.85,0.03,476,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-18
TCD,Africa,Chad,2021-06-18,4945,1,0.429,174,0,0,301.05,0.061,0.026,10.593,0,0,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-18
COM,Africa,Comoros,2021-06-18,3905,0,1.571,146,0,0,4490.596,0,1.807,167.894,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-18
COG,Africa,Congo,2021-06-18,12298,0,38.857,161,0,0.571,2228.669,0,7.042,29.177,0,0.104,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62231,NA,NA,1486,969,1.13,NA,NA,176,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-18
CIV,Africa,Cote d'Ivoire,2021-06-18,47973,0,47.857,306,0,0,1818.656,0,1.814,11.6,0,0,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1292,678807,25.734,0.049,1887,0.072,0.029,34.2,samples tested,705051,705051,NA,10101,11324,2.67,2.67,NA,429,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-18
COD,Africa,Democratic Republic of Congo,2021-06-18,36957,379,323.143,866,0,5,412.644,4.232,3.608,9.669,0,0.056,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA,NA,0.011,1886,0.021,0.172,5.8,samples tested,36939,34330,2609,NA,1041,0.04,0.04,0,12,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-18
DJI,Africa,Djibouti,2021-06-18,11586,1,2.143,154,0,0,11726.697,1.012,2.169,155.87,0,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-18
EGY,Africa,Egypt,2021-06-18,276190,589,630,15791,31,34.857,2698.897,5.756,6.156,154.308,0.303,0.341,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3794707,3117818,676889,NA,64927,3.71,3.05,0.66,634,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-18
GNQ,Africa,Equatorial Guinea,2021-06-18,8698,18,8.286,120,0,0.286,6199.639,12.83,5.906,85.532,0,0.204,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,152177,108.467,NA,NA,NA,NA,NA,tests performed,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-18
ERI,Africa,Eritrea,2021-06-18,5285,91,62.429,19,0,0.429,1490.232,25.66,17.603,5.358,0,0.121,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-18
SWZ,Africa,Eswatini,2021-06-18,18800,16,11,677,1,0.143,16204.606,13.791,9.481,583.538,0.862,0.123,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-18
ETH,Africa,Ethiopia,2021-06-18,274899,124,143.857,4276,14,5.857,2391.183,1.079,1.251,37.194,0.122,0.051,0.72,NA,NA,NA,NA,NA,NA,NA,NA,5237,2802595,24.378,0.046,5401,0.047,0.032,31.4,tests performed,1974476,1894717,NA,10471,5993,1.72,1.65,NA,52,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-18
FRA,Europe,France,2021-06-18,5814648,3187,2737.286,110864,68,51.143,86061.015,47.17,40.514,1640.868,1.006,0.757,0.65,2106,31.17,12480,184.713,500.809,7.412,1928.967,28.55,338517,NA,NA,5.01,272603,4.035,0.013,76.9,people tested,46951192,31436702,15992560,676504,570836,69.49,46.53,23.67,8449,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-18
GAB,Africa,Gabon,2021-06-18,24832,0,13.714,157,0,0.143,11156.799,0,6.162,70.539,0,0.064,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,850090,381.938,NA,NA,NA,NA,NA,samples tested,41737,29400,12337,1486,1376,1.88,1.32,0.55,618,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-18
GMB,Africa,Gambia,2021-06-18,6024,0,2.286,181,0,0.143,2492.692,0,0.946,74.897,0,0.059,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-18
GHA,Africa,Ghana,2021-06-18,94913,89,67,793,3,0.571,3054.522,2.864,2.156,25.521,0.097,0.018,1.17,NA,NA,NA,NA,NA,NA,NA,NA,4939,1223378,39.371,0.159,3471,0.112,0.013,79.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-18
GIN,Africa,Guinea,2021-06-18,23450,19,12,167,0,0,1785.607,1.447,0.914,12.716,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441446,331202,110244,1723,8067,3.36,2.52,0.84,614,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-18
GNB,Africa,Guinea-Bissau,2021-06-18,3824,5,3.143,69,0,0,1943.091,2.541,1.597,35.061,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-18
KEN,Africa,Kenya,2021-06-18,178078,796,472.143,3437,3,8.429,3311.767,14.803,8.781,63.919,0.056,0.157,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155745,991184,164561,16997,17900,2.15,1.84,0.31,333,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-18
LSO,Africa,Lesotho,2021-06-18,11010,60,22.429,327,1,0.143,5139.451,28.008,10.47,152.643,0.467,0.067,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-18
LBR,Africa,Liberia,2021-06-18,2834,38,50,95,0,0.286,560.336,7.513,9.886,18.783,0,0.056,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67437,66884,553,1847,519,1.33,1.32,0.01,103,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-18
LBY,Africa,Libya,2021-06-18,190426,280,237.714,3173,3,2.143,27713.294,40.749,34.595,461.777,0.437,0.312,0.97,NA,NA,NA,NA,NA,NA,NA,NA,3368,NA,NA,0.49,NA,NA,NA,NA,samples tested,351408,351408,NA,NA,4800,5.11,5.11,NA,699,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-18
MDG,Africa,Madagascar,2021-06-18,42076,42,29.571,895,3,2.286,1519.482,1.517,1.068,32.321,0.108,0.083,0.67,NA,NA,NA,NA,NA,NA,NA,NA,598,210637,7.607,0.022,496,0.018,0.06,16.7,tests performed,150329,150329,NA,13544,10256,0.54,0.54,NA,370,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-18
MWI,Africa,Malawi,2021-06-18,34781,79,44.429,1166,2,1.143,1818.143,4.13,2.322,60.952,0.105,0.06,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393313,375578,17735,5950,3708,2.06,1.96,0.09,194,31.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-18
MLI,Africa,Mali,2021-06-18,14375,11,5.571,524,1,0.143,709.847,0.543,0.275,25.875,0.049,0.007,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-18
MRT,Africa,Mauritania,2021-06-18,20288,35,40.429,480,0,1,4363.33,7.527,8.695,103.233,0,0.215,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49235,42333,6902,2532,804,1.06,0.91,0.15,173,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-18
