iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-09,144483,831,561.857,3811,13,10.857,3294.859,18.951,12.813,86.908,0.296,0.248,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-09
AGO,Africa,Angola,2021-07-09,39791,198,100.286,928,3,3.143,1210.694,6.024,3.051,28.236,0.091,0.096,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513460,951772,561688,NA,3595,4.6,2.9,1.71,109,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-09
BEN,Africa,Benin,2021-07-09,8227,0,4,105,0,0.143,678.616,0,0.33,8.661,0,0.012,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46108,36188,9920,NA,974,0.38,0.3,0.08,80,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-09
BWA,Africa,Botswana,2021-07-09,75388,0,563.571,1202,0,6.286,32057.832,0,239.652,511.136,0,2.673,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267763,161426,106337,NA,2488,11.39,6.86,4.52,1058,64.81,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-09
BFA,Africa,Burkina Faso,2021-07-09,13506,1,2.571,168,0,0,646.119,0.048,0.123,8.037,0,0,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25833,25833,NA,NA,576,0.12,0.12,NA,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-09
BDI,Africa,Burundi,2021-07-09,5608,23,16.286,8,0,0,471.626,1.934,1.37,0.673,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-09
CMR,Africa,Cameroon,2021-07-09,80858,0,0,1324,0,0,3045.974,0,0,49.876,0,0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-09
CPV,Africa,Cape Verde,2021-07-09,32928,45,37.429,289,0,0.286,59224.3,80.937,67.319,519.795,0,0.514,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1183,NA,NA,2.128,NA,NA,NA,NA,tests performed,99686,89680,10006,NA,2462,17.93,16.13,1.8,4428,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-09
CAF,Africa,Central African Republic,2021-07-09,7142,0,0.143,98,0,0,1478.747,0,0.03,20.291,0,0,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78685,78685,NA,NA,78,1.63,1.63,NA,16,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-09
TCD,Africa,Chad,2021-07-09,4953,0,0.286,174,0,0,301.537,0,0.017,10.593,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20478,15966,4512,NA,1329,0.12,0.1,0.03,81,25,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-09
