iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-06-02,129640,422,284.857,3490,10,7.143,2956.372,9.623,6.496,79.588,0.228,0.163,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-06-02
AGO,Africa,Angola,2021-06-02,34960,208,231.714,780,8,5.429,1063.705,6.329,7.05,23.733,0.243,0.165,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-06-02
BEN,Africa,Benin,2021-06-02,8082,24,3.429,102,1,0.143,666.656,1.98,0.283,8.414,0.082,0.012,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-06-02
BWA,Africa,Botswana,2021-06-02,54973,0,301.143,849,0,5.714,23376.601,0,128.057,361.027,0,2.43,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142864,NA,NA,NA,3258,6.08,NA,NA,1385,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-06-02
BFA,Africa,Burkina Faso,2021-06-02,13435,0,2.286,167,0,0.143,642.722,0,0.109,7.989,0,0.007,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-06-02
BDI,Africa,Burundi,2021-06-02,4828,25,33.714,6,0,0,406.029,2.102,2.835,0.505,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-06-02
CMR,Africa,Cameroon,2021-06-02,78929,0,135.286,1275,0,0.714,2973.307,0,5.096,48.03,0,0.027,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-06-02
CPV,Africa,Cape Verde,2021-06-02,30694,171,133,266,2,1,55206.227,307.561,239.214,478.428,3.597,1.799,0.85,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,1.399,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-06-02
CAF,Africa,Central African Republic,2021-06-02,7091,0,1.143,98,0,0.143,1468.188,0,0.237,20.291,0,0.03,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,17691,717,NA,934,0.38,0.37,0.01,193,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-06-02
TCD,Africa,Chad,2021-06-02,4935,1,1.429,173,0,0,300.441,0.061,0.087,10.532,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-06-02
COM,Africa,Comoros,2021-06-02,3882,1,0.429,146,0,0,4464.147,1.15,0.493,167.894,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83907,43140,36883,NA,1788,9.65,4.96,4.24,2056,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-06-02
COG,Africa,Congo,2021-06-02,11845,187,26.714,154,1,0.143,2146.575,33.889,4.841,27.908,0.181,0.026,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-06-02
CIV,Africa,Cote d'Ivoire,2021-06-02,47356,37,38.714,306,0,0.714,1795.265,1.403,1.468,11.6,0,0.027,1,NA,NA,NA,NA,NA,NA,NA,NA,2064,643113,24.38,0.078,1809,0.069,0.025,39.4,samples tested,543663,543663,NA,2214,6763,2.06,2.06,NA,256,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-06-02
COD,Africa,Democratic Republic of Congo,2021-06-02,31934,283,98,786,4,0.857,356.56,3.16,1.094,8.776,0.045,0.01,1.23,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,NA,0.006,340,0.004,0.232,4.3,samples tested,23197,23197,NA,NA,713,0.03,0.03,NA,8,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-06-02
DJI,Africa,Djibouti,2021-06-02,11542,5,4,154,0,0.143,11682.163,5.061,4.049,155.87,0,0.145,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-06-02
EGY,Africa,Egypt,2021-06-02,264557,951,1040.286,15178,42,46.857,2585.221,9.293,10.166,148.318,0.41,0.458,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2698411,2351512,346899,68177,81464,2.64,2.3,0.34,796,65.74,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-06-02
GNQ,Africa,Equatorial Guinea,2021-06-02,8572,0,13.714,118,0,0.714,6109.83,0,9.775,84.106,0,0.509,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224503,148085,76418,NA,3204,16,10.55,5.45,2284,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-06-02
ERI,Africa,Eritrea,2021-06-02,4145,28,22.429,14,0,0,1168.782,7.895,6.324,3.948,0,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-06-02
SWZ,Africa,Eswatini,2021-06-02,18618,17,6.571,673,0,0.143,16047.731,14.653,5.664,580.09,0,0.123,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-06-02
ETH,Africa,Ethiopia,2021-06-02,272036,246,265.143,4178,7,10,2366.28,2.14,2.306,36.342,0.061,0.087,0.68,NA,NA,NA,NA,NA,NA,NA,NA,3464,2723959,23.694,0.03,4674,0.041,0.062,16,tests performed,1838569,1838569,NA,16226,14288,1.6,1.6,NA,124,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-06-02
FRA,Europe,France,2021-06-02,5739995,1354,8121.714,109841,17,93.714,84956.096,20.04,120.207,1625.727,0.252,1.387,0.84,2825,41.812,16088,238.114,851.074,12.597,3136.328,46.42,435991,NA,NA,6.453,295156,4.369,0.032,31.2,people tested,37453873,26219555,11535678,657115,528613,55.43,38.81,17.07,7824,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-06-02
GAB,Africa,Gabon,2021-06-02,24429,0,25.286,152,0,0.286,10975.735,0,11.361,68.292,0,0.128,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22524,14352,8172,NA,438,1.01,0.64,0.37,197,NA,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-06-02
GMB,Africa,Gambia,2021-06-02,5993,0,2.143,179,0,0.143,2479.865,0,0.887,74.069,0,0.059,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-06-02
GHA,Africa,Ghana,2021-06-02,94011,0,42.857,785,0,0.286,3025.494,0,1.379,25.263,0,0.009,0.95,NA,NA,NA,NA,NA,NA,NA,NA,3136,1164383,37.473,0.101,2921,0.094,0.012,80.2,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,NA,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-06-02
GIN,Africa,Guinea,2021-06-02,23194,0,16.286,162,0,0.286,1766.113,0,1.24,12.336,0,0.022,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352700,264950,87750,16432,11254,2.69,2.02,0.67,857,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-06-02
GNB,Africa,Guinea-Bissau,2021-06-02,3783,13,4.286,68,0,0,1922.258,6.606,2.178,34.553,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-06-02
KEN,Africa,Kenya,2021-06-02,171226,142,267.143,3206,18,15.571,3184.338,2.641,4.968,59.623,0.335,0.29,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971714,971243,471,2300,1619,1.81,1.81,0,30,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-06-02
LSO,Africa,Lesotho,2021-06-02,10831,0,1.286,326,0,0,5055.894,0,0.6,152.176,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36759,36637,122,NA,398,1.72,1.71,0.01,186,28.7,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-06-02
