iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-29,139229,389,364.286,3708,9,8.286,3175.044,8.871,8.307,84.559,0.205,0.189,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-29
AGO,Africa,Angola,2021-06-29,38682,69,115.429,894,3,2.714,1176.951,2.099,3.512,27.201,0.091,0.083,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-29
BEN,Africa,Benin,2021-06-29,8199,29,4.143,104,0,0,676.307,2.392,0.342,8.579,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46108,36188,9920,NA,974,0.38,0.3,0.08,80,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-29
BWA,Africa,Botswana,2021-06-29,69680,0,553.143,1125,0,8,29630.575,0,235.217,478.393,0,3.402,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219488,153403,66085,NA,6451,9.33,6.52,2.81,2743,NA,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-29
BFA,Africa,Burkina Faso,2021-06-29,13479,0,1.429,168,0,0,644.827,0,0.068,8.037,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25833,25833,NA,NA,576,0.12,0.12,NA,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-29
BDI,Africa,Burundi,2021-06-29,5428,5,22.143,8,0,0,456.488,0.42,1.862,0.673,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-29
CMR,Africa,Cameroon,2021-06-29,80858,371,53,1324,4,0.571,3045.974,13.976,1.997,49.876,0.151,0.022,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-29
CPV,Africa,Cape Verde,2021-06-29,32457,58,49.429,286,0,0.286,58377.159,104.319,88.902,514.4,0,0.514,0.79,NA,NA,NA,NA,NA,NA,NA,NA,698,NA,NA,1.255,NA,NA,NA,NA,tests performed,82451,76390,6061,NA,2309,14.83,13.74,1.09,4153,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-29
CAF,Africa,Central African Republic,2021-06-29,7141,0,0.571,98,0,0,1478.54,0,0.118,20.291,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78137,78137,NA,NA,4437,1.62,1.62,NA,919,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-29
TCD,Africa,Chad,2021-06-29,4951,0,0.429,174,0,0,301.415,0,0.026,10.593,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8981,8981,NA,NA,281,0.05,0.05,NA,17,13.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-29
