iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-25,127361,254,238.286,3433,7,6.429,2904.401,5.792,5.434,78.288,0.16,0.147,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-25
AGO,Africa,Angola,2021-05-25,32933,310,269.714,735,4,7.143,1002.03,9.432,8.206,22.363,0.122,0.217,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757535,630984,126551,NA,16093,2.3,1.92,0.39,490,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-25
BEN,Africa,Benin,2021-05-25,8025,0,0,101,0,0,661.954,0,0,8.331,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-25
BWA,Africa,Botswana,2021-05-25,52865,0,295,809,0,5,22480.2,0,125.445,344.017,0,2.126,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-25
BFA,Africa,Burkina Faso,2021-05-25,13416,1,1.714,166,1,0.143,641.813,0.048,0.082,7.941,0.048,0.007,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-25
BDI,Africa,Burundi,2021-05-25,4568,22,30.714,6,0,0,384.163,1.85,2.583,0.505,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-25
CMR,Africa,Cameroon,2021-05-25,77733,0,43.429,1239,0,7.143,2928.253,0,1.636,46.674,0,0.269,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57008,51925,5083,NA,1434,0.21,0.2,0.02,54,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-25
CPV,Africa,Cape Verde,2021-05-25,29549,138,162.714,259,1,1,53146.831,248.207,292.658,465.837,1.799,1.799,0.87,NA,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,1.194,NA,NA,NA,NA,tests performed,24027,21357,2670,NA,329,4.32,3.84,0.48,592,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-25
CAF,Africa,Central African Republic,2021-05-25,7079,0,9.857,97,0,0.143,1465.703,0,2.041,20.084,0,0.03,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,0.01,0.01,NA,NA,NA,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-25
TCD,Africa,Chad,2021-05-25,4924,0,2.714,173,0,0,299.771,0,0.165,10.532,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-25
COM,Africa,Comoros,2021-05-25,3875,3,1.571,146,0,0,4456.097,3.45,1.807,167.894,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58440,43140,15300,NA,2042,6.72,4.96,1.76,2348,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-25
COG,Africa,Congo,2021-05-25,11658,182,45,153,3,0.714,2112.687,32.982,8.155,27.727,0.544,0.129,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-25
CIV,Africa,Cote d'Ivoire,2021-05-25,47036,3,46.857,298,0,0,1783.134,0.114,1.776,11.297,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,2856,635046,24.075,0.108,1948,0.074,0.021,47.7,samples tested,496319,496319,NA,5173,18576,1.88,1.88,NA,704,NA,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-25
COD,Africa,Democratic Republic of Congo,2021-05-25,31172,309,78.857,780,1,0.571,348.052,3.45,0.88,8.709,0.011,0.006,0.95,NA,NA,NA,NA,NA,NA,NA,NA,401,NA,NA,0.004,300,0.003,0.15,6.7,samples tested,18204,18204,NA,NA,1072,0.02,0.02,NA,12,34.26,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-25
DJI,Africa,Djibouti,2021-05-25,11507,5,7.429,153,0,0.286,11646.738,5.061,7.519,154.858,0,0.289,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-25
EGY,Africa,Egypt,2021-05-25,256124,1140,1149.429,14807,41,52.286,2502.814,11.14,11.232,144.692,0.401,0.511,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962216,1653599,308617,84223,51462,1.92,1.62,0.3,503,50.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-25
GNQ,Africa,Equatorial Guinea,2021-05-25,8476,0,111.714,113,0,0.143,6041.405,0,79.626,80.543,0,0.102,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192967,136124,56843,NA,4605,13.75,9.7,4.05,3282,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-25
ERI,Africa,Eritrea,2021-05-25,3948,16,9.857,14,0,0,1113.233,4.512,2.779,3.948,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-25
SWZ,Africa,Eswatini,2021-05-25,18570,13,6.429,672,0,0,16006.358,11.205,5.541,579.228,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35227,35227,NA,NA,18,3.04,3.04,NA,16,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-25
ETH,Africa,Ethiopia,2021-05-25,269782,282,383.143,4093,9,10.286,2346.674,2.453,3.333,35.603,0.078,0.089,0.75,NA,NA,NA,NA,NA,NA,NA,NA,4106,2691240,23.41,0.036,4980,0.043,0.082,12.2,tests performed,1655244,1655244,NA,40127,27889,1.44,1.44,NA,243,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-25
FRA,Europe,France,2021-05-25,5670486,3155,10710.714,109040,221,119.857,83927.312,46.696,158.526,1613.871,3.271,1.774,0.84,4255,62.977,22963,339.869,1225.426,18.137,5369.394,79.471,444490,NA,NA,6.579,348730,5.161,0.036,27.8,people tested,33092588,23352873,9942368,286764,480315,48.98,34.56,14.72,7109,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-25
GAB,Africa,Gabon,2021-05-25,24191,84,40.286,149,2,0.571,10868.803,37.74,18.1,66.944,0.899,0.257,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17272,10670,6602,NA,409,0.78,0.48,0.3,184,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-25
GMB,Africa,Gambia,2021-05-25,5978,0,3,178,0,0.429,2473.658,0,1.241,73.655,0,0.177,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26893,26593,300,NA,160,1.11,1.1,0.01,66,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-25
GHA,Africa,Ghana,2021-05-25,93711,67,45.857,783,0,0,3015.839,2.156,1.476,25.199,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3706,1143933,36.814,0.119,3240,0.104,0.015,68.5,samples tested,847871,847871,NA,NA,46,2.73,2.73,NA,1,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-25
GIN,Africa,Guinea,2021-05-25,23060,8,29.571,160,1,1,1755.91,0.609,2.252,12.183,0.076,0.076,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261378,184220,77158,1861,5802,1.99,1.4,0.59,442,61.11,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-25
GNB,Africa,Guinea-Bissau,2021-05-25,3753,2,1,68,0,0.143,1907.014,1.016,0.508,34.553,0,0.073,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-25
KEN,Africa,Kenya,2021-05-25,168925,382,417,3087,14,9.429,3141.546,7.104,7.755,57.41,0.26,0.175,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954515,954515,NA,561,1969,1.78,1.78,NA,37,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-25
LSO,Africa,Lesotho,2021-05-25,10822,0,4.571,326,0,0.857,5051.693,0,2.134,152.176,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36759,36637,122,NA,398,1.72,1.71,0.01,186,28.7,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-25
LBR,Africa,Liberia,2021-05-25,2161,0,4.286,86,0,0.143,427.271,0,0.847,17.004,0,0.028,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53626,53626,NA,NA,1187,1.06,1.06,NA,235,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-25
LBY,Africa,Libya,2021-05-25,183932,340,274.286,3114,2,2.429,26768.202,49.481,39.918,453.19,0.291,0.353,0.93,NA,NA,NA,NA,NA,NA,NA,NA,3665,NA,NA,0.533,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-25
MDG,Africa,Madagascar,2021-05-25,40999,45,96.143,810,4,5.143,1480.588,1.625,3.472,29.251,0.144,0.186,0.7,NA,NA,NA,NA,NA,NA,NA,NA,868,200306,7.234,0.031,561,0.02,0.197,5.1,tests performed,17258,17258,NA,NA,1988,0.06,0.06,NA,72,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-25
MWI,Africa,Malawi,2021-05-25,34295,2,9.143,1154,0,0.143,1792.738,0.105,0.478,60.324,0,0.007,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345806,345806,NA,253,1511,1.81,1.81,NA,79,42.59,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-25
MLI,Africa,Mali,2021-05-25,14252,8,6.429,514,0,0.429,703.773,0.395,0.317,25.382,0,0.021,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87525,72440,15085,NA,464,0.43,0.36,0.07,23,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-25
