iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-20,126156,260,181,3401,6,6.571,2876.921,5.929,4.128,77.558,0.137,0.15,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.83,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-20
AGO,Africa,Angola,2021-05-20,31661,223,280.857,704,8,7.857,963.328,6.785,8.545,21.42,0.243,0.239,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681502,606287,75215,NA,9127,2.07,1.84,0.23,278,58.33,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-20
BEN,Africa,Benin,2021-05-20,8025,0,4.286,101,0,0,661.954,0,0.354,8.331,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-20
BWA,Africa,Botswana,2021-05-20,51620,820,368.429,784,10,4.714,21950.779,348.695,156.67,333.386,4.252,2.005,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-20
BFA,Africa,Burkina Faso,2021-05-20,13408,1,3,165,0,0.143,641.43,0.048,0.144,7.893,0,0.007,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-20
BDI,Africa,Burundi,2021-05-20,4418,36,22.429,6,0,0,371.548,3.028,1.886,0.505,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-20
CMR,Africa,Cameroon,2021-05-20,77429,0,354.714,1189,0,5.286,2916.801,0,13.362,44.79,0,0.199,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47488,45706,1782,NA,809,0.18,0.17,0.01,30,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-20
CPV,Africa,Cape Verde,2021-05-20,28898,199,216,253,0,1.429,51975.942,357.921,388.498,455.046,0,2.569,1.02,NA,NA,NA,NA,NA,NA,NA,NA,1470,NA,NA,2.644,NA,NA,NA,NA,tests performed,22531,19858,2673,NA,229,4.05,3.57,0.48,412,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-20
CAF,Africa,Central African Republic,2021-05-20,7010,0,20.571,96,0,0.143,1451.417,0,4.259,19.877,0,0.03,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,0.01,0.01,NA,NA,27.78,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-20
TCD,Africa,Chad,2021-05-20,4918,4,3.286,173,0,0.143,299.406,0.244,0.2,10.532,0,0.009,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-20
COM,Africa,Comoros,2021-05-20,3864,0,0.571,146,0,0,4443.448,0,0.657,167.894,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44975,43140,1835,NA,384,5.17,4.96,0.21,442,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-20
COG,Africa,Congo,2021-05-20,11476,0,19,150,0,0.286,2079.704,0,3.443,27.183,0,0.052,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-20
CIV,Africa,Cote d'Ivoire,2021-05-20,46834,57,44.857,298,0,0.571,1775.476,2.161,1.701,11.297,0,0.022,1,NA,NA,NA,NA,NA,NA,NA,NA,2158,627781,23.799,0.082,1672,0.063,0.027,37.3,samples tested,418455,418455,NA,27370,17592,1.59,1.59,NA,667,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-20
COD,Africa,Democratic Republic of Congo,2021-05-20,30757,49,39.857,779,3,0.571,343.418,0.547,0.445,8.698,0.033,0.006,0.91,NA,NA,NA,NA,NA,NA,NA,NA,438,NA,NA,0.005,226,0.003,0.176,5.7,samples tested,11155,11155,NA,NA,444,0.01,0.01,NA,5,35.19,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-20
DJI,Africa,Djibouti,2021-05-20,11485,17,13.714,152,0,0.143,11624.47,17.206,13.881,153.846,0,0.145,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-20
EGY,Africa,Egypt,2021-05-20,250391,1153,1181.571,14559,61,58.429,2446.792,11.267,11.546,142.269,0.596,0.571,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,50.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-20
GNQ,Africa,Equatorial Guinea,2021-05-20,8436,742,106,113,1,0.143,6012.894,528.872,75.553,80.543,0.713,0.102,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175770,130641,45129,NA,5013,12.53,9.31,3.22,3573,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-20
ERI,Africa,Eritrea,2021-05-20,3906,19,12,14,0,0.286,1101.39,5.358,3.384,3.948,0,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-20
SWZ,Africa,Eswatini,2021-05-20,18539,9,6,672,0,0.143,15979.637,7.758,5.172,579.228,0,0.123,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35227,35227,NA,NA,18,3.04,3.04,NA,16,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-20
