iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-24,160868,1305,1236.857,4042,16,17.143,3668.51,29.76,28.206,92.176,0.365,0.391,1.28,42,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.46,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-24
AGO,Africa,Angola,2021-07-24,41736,331,147,982,5,4,1269.873,10.071,4.473,29.879,0.152,0.122,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,56.94,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-24
BEN,Africa,Benin,2021-07-24,8324,0,11.429,107,0,0,686.618,0,0.943,8.826,0,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57886,43377,14509,NA,444,0.48,0.36,0.12,37,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-24
BWA,Africa,Botswana,2021-07-24,97657,0,1646.286,1375,0,14.429,41527.454,0,700.063,584.702,0,6.136,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310823,194676,116147,NA,5226,13.22,8.28,4.94,2222,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-24
BFA,Africa,Burkina Faso,2021-07-24,13538,1,0.286,169,0,0,647.65,0.048,0.014,8.085,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37120,34749,2371,NA,263,0.18,0.17,0.01,13,NA,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-24
BDI,Africa,Burundi,2021-07-24,6128,110,46.571,8,0,0,515.357,9.251,3.917,0.673,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-24
CMR,Africa,Cameroon,2021-07-24,82003,132,76.571,1334,2,0.571,3089.106,4.973,2.884,50.253,0.075,0.022,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318485,269339,49146,NA,6779,1.2,1.01,0.19,255,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-24
CPV,Africa,Cape Verde,2021-07-24,33541,89,38.714,297,0,0.286,60326.842,160.075,69.632,534.184,0,0.514,0.91,NA,NA,NA,NA,NA,NA,NA,NA,1142,NA,NA,2.054,NA,NA,NA,NA,tests performed,152937,135281,17656,4461,3233,27.51,24.33,3.18,5815,59.26,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-24
CAF,Africa,Central African Republic,2021-07-24,7147,0,0.714,98,0,0,1479.782,0,0.148,20.291,0,0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93790,85381,8409,NA,451,1.94,1.77,0.17,93,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-24
TCD,Africa,Chad,2021-07-24,4969,2,0.714,174,0,0,302.511,0.122,0.043,10.593,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28810,21581,7229,NA,693,0.18,0.13,0.04,42,NA,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-24
COM,Africa,Comoros,2021-07-24,4014,0,0.714,147,0,0,4615.942,0,0.821,169.044,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125960,84740,41220,NA,1846,14.48,9.74,4.74,2123,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-24
COG,Africa,Congo,2021-07-24,13117,0,26.286,176,0,0.571,2377.09,0,4.764,31.895,0,0.104,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163742,163742,NA,NA,3175,2.97,2.97,NA,575,48.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-24
CIV,Africa,Cote d'Ivoire,2021-07-24,49554,168,61.286,324,0,0.571,1878.591,6.369,2.323,12.283,0,0.022,1.15,NA,NA,NA,NA,NA,NA,NA,NA,1751,756969,28.697,0.066,2310,0.088,0.02,49.1,samples tested,906089,906089,NA,614,5640,3.43,3.43,NA,214,20.37,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-24
COD,Africa,Democratic Republic of Congo,2021-07-24,47786,382,337.143,1021,0,5.286,533.556,4.265,3.764,11.4,0,0.059,1.09,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA,0.024,1547,0.017,0.173,5.8,samples tested,81384,78871,2513,NA,530,0.09,0.09,0,6,40.74,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-24
DJI,Africa,Djibouti,2021-07-24,11634,0,1.714,155,0,0,11775.28,0,1.735,156.882,0,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-24
EGY,Africa,Egypt,2021-07-24,283985,79,49.857,16481,11,6,2775.069,0.772,0.487,161.05,0.107,0.059,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5056303,3627345,1428958,NA,83756,4.94,3.54,1.4,818,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-24
GNQ,Africa,Equatorial Guinea,2021-07-24,8863,0,5,123,0,0,6317.245,0,3.564,87.67,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,1984,171690,122.375,1.414,612,0.436,0.005,193.9,tests performed,293702,174001,119701,NA,1747,20.93,12.4,8.53,1245,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-24
ERI,Africa,Eritrea,2021-07-24,6495,4,13.286,33,0,0.429,1831.421,1.128,3.746,9.305,0,0.121,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-24
SWZ,Africa,Eswatini,2021-07-24,22687,807,232.143,747,12,6.286,19554.994,695.591,200.095,643.874,10.343,5.418,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65667,38326,27341,NA,800,5.66,3.3,2.36,690,67.59,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-24
ETH,Africa,Ethiopia,2021-07-24,278446,213,118.714,4367,2,1.857,2422.037,1.853,1.033,37.986,0.017,0.016,1.08,NA,NA,NA,NA,NA,NA,NA,NA,4632,2970769,25.841,0.04,4252,0.037,0.022,45,tests performed,2155657,2155657,NA,17926,9237,1.88,1.88,NA,80,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-24
FRA,Europe,France,2021-07-24,6041146,25677,17678.429,111800,22,20.429,89413.35,380.038,261.654,1654.721,0.326,0.302,1.86,891,13.187,6936,102.658,209.758,3.105,1066.853,15.79,441372,NA,NA,6.533,337009,4.988,0.027,37,people tested,68058581,39042816,29774321,811481,684264,100.73,57.79,44.07,10128,41.2,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-24
