iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-23,137049,370,370.143,3660,10,8.857,3125.33,8.438,8.441,83.464,0.228,0.202,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-23
AGO,Africa,Angola,2021-06-23,38002,128,129.714,878,3,4.429,1156.261,3.895,3.947,26.714,0.091,0.135,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380174,866381,513793,NA,14642,4.2,2.64,1.56,446,41.67,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-23
BEN,Africa,Benin,2021-06-23,8170,0,4.286,104,0,0.143,673.915,0,0.354,8.579,0,0.012,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-23
BWA,Africa,Botswana,2021-06-23,65808,0,621.571,1069,0,20.429,27984.054,0,264.316,454.579,0,8.687,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200893,152383,48510,NA,5283,8.54,6.48,2.06,2247,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-23
BFA,Africa,Burkina Faso,2021-06-23,13473,4,1.857,168,0,0.143,644.54,0.191,0.089,8.037,0,0.007,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17775,17775,NA,NA,1825,0.09,0.09,NA,87,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-23
BDI,Africa,Burundi,2021-06-23,5300,27,31.143,8,0,0,445.723,2.271,2.619,0.673,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-23
CMR,Africa,Cameroon,2021-06-23,80487,0,22.714,1320,0,1,3031.998,0,0.856,49.725,0,0.038,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97245,78476,18769,NA,1250,0.37,0.3,0.07,47,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-23
CPV,Africa,Cape Verde,2021-06-23,32192,81,58.429,284,0,0.714,57900.53,145.687,105.09,510.802,0,1.285,0.73,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,0.854,NA,NA,NA,NA,tests performed,63606,60771,2835,3001,2871,11.44,10.93,0.51,5164,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-23
CAF,Africa,Central African Republic,2021-06-23,7139,2,5.429,98,0,0,1478.126,0.414,1.124,20.291,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42644,41095,1549,12887,2300,0.88,0.85,0.03,476,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-23
TCD,Africa,Chad,2021-06-23,4951,3,1.143,174,0,0,301.415,0.183,0.07,10.593,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,25,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-23
COM,Africa,Comoros,2021-06-23,3912,0,1,146,0,0,4498.646,0,1.15,167.894,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-23
