iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-09,132034,387,342,3544,7,7.714,3010.966,8.825,7.799,80.819,0.16,0.176,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-09
AGO,Africa,Angola,2021-06-09,36115,111,165,811,8,4.429,1098.847,3.377,5.02,24.676,0.243,0.135,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115919,740289,375630,NA,25838,3.4,2.25,1.14,786,33.33,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-09
BEN,Africa,Benin,2021-06-09,8109,27,3.857,102,0,0,668.883,2.227,0.318,8.414,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26624,21834,4790,NA,761,0.22,0.18,0.04,63,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-09
BWA,Africa,Botswana,2021-06-09,58095,0,446,885,0,5.143,24704.194,0,189.656,376.336,0,2.187,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146725,NA,NA,NA,1992,6.24,NA,NA,847,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-09
BFA,Africa,Burkina Faso,2021-06-09,13454,0,2.714,167,0,0,643.631,0,0.13,7.989,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,0,0,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-09
BDI,Africa,Burundi,2021-06-09,4942,17,16.286,8,0,0.286,415.616,1.43,1.37,0.673,0,0.024,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-09
CMR,Africa,Cameroon,2021-06-09,79904,0,139.286,1302,0,3.857,3010.036,0,5.247,49.047,0,0.145,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80445,66216,14229,NA,654,0.3,0.25,0.05,25,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-09
CPV,Africa,Cape Verde,2021-06-09,31339,114,92.143,270,1,0.571,56366.324,205.04,165.728,485.622,1.799,1.028,0.79,NA,NA,NA,NA,NA,NA,NA,NA,639,NA,NA,1.149,NA,NA,NA,NA,tests performed,34449,31748,2701,NA,774,6.2,5.71,0.49,1392,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-09
CAF,Africa,Central African Republic,2021-06-09,7101,0,1.429,98,0,0,1470.258,0,0.296,20.291,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26541,25551,990,NA,1017,0.55,0.53,0.02,211,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-09
TCD,Africa,Chad,2021-06-09,4942,0,1,174,0,0.143,300.867,0,0.061,10.593,0,0.009,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-09
COM,Africa,Comoros,2021-06-09,3890,0,1.143,146,0,0,4473.347,0,1.314,167.894,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-09
COG,Africa,Congo,2021-06-09,12026,0,25.857,157,0,0.429,2179.376,0,4.686,28.452,0,0.078,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,818,1,NA,NA,148,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-09
CIV,Africa,Cote d'Ivoire,2021-06-09,47547,36,27.286,306,0,0,1802.506,1.365,1.034,11.6,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1826,661623,25.082,0.069,2099,0.08,0.017,57.2,samples tested,644253,644253,NA,18473,12683,2.44,2.44,NA,481,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-09
COD,Africa,Democratic Republic of Congo,2021-06-09,33956,379,288.857,821,4,5,379.137,4.232,3.225,9.167,0.045,0.056,1.5,NA,NA,NA,NA,NA,NA,NA,NA,587,NA,NA,0.007,351,0.004,0.282,3.5,samples tested,30571,27962,2609,NA,922,0.03,0.03,0,10,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-09
DJI,Africa,Djibouti,2021-06-09,11567,1,3.571,154,0,0,11707.466,1.012,3.615,155.87,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-09
EGY,Africa,Egypt,2021-06-09,270292,765,819.286,15471,34,41.857,2641.262,7.475,8.006,151.181,0.332,0.409,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822479,2465521,356958,NA,99188,2.76,2.41,0.35,969,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-09
GNQ,Africa,Equatorial Guinea,2021-06-09,8640,0,9.714,118,0,0,6158.298,0,6.924,84.106,0,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-09
