iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-17,125485,174,171,3381,7,6.571,2861.62,3.968,3.9,77.102,0.16,0.15,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.83,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-17
AGO,Africa,Angola,2021-05-17,30787,150,273.143,677,18,5.857,936.736,4.564,8.311,20.599,0.548,0.178,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626572,586377,40195,NA,8959,1.91,1.78,0.12,273,58.33,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-17
BEN,Africa,Benin,2021-05-17,7995,0,15.857,101,0,0.143,659.479,0,1.308,8.331,0,0.012,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-17
BWA,Africa,Botswana,2021-05-17,50800,1144,251.286,774,13,3.286,21602.084,486.472,106.856,329.134,5.528,1.397,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53375,53375,NA,NA,499,2.27,2.27,NA,212,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-17
BFA,Africa,Burkina Faso,2021-05-17,13397,0,2.143,164,0,0.286,640.904,0,0.103,7.846,0,0.014,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-17
BDI,Africa,Burundi,2021-05-17,4347,18,21,6,0,0,365.577,1.514,1.766,0.505,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-17
CMR,Africa,Cameroon,2021-05-17,74946,0,0,1152,0,0,2823.265,0,0,43.397,0,0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44391,43488,903,NA,2569,0.17,0.16,0,97,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-17
CPV,Africa,Cape Verde,2021-05-17,28281,113,243.286,251,2,2.286,50866.206,203.242,437.574,451.449,3.597,4.111,1.03,NA,NA,NA,NA,NA,NA,NA,NA,2220,NA,NA,3.993,NA,NA,NA,NA,tests performed,21318,18650,2668,NA,390,3.83,3.35,0.48,701,59.26,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-17
CAF,Africa,Central African Republic,2021-05-17,6866,0,27.429,95,0,0.286,1421.602,0,5.679,19.67,0,0.059,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,0.01,0.01,NA,NA,27.78,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-17
TCD,Africa,Chad,2021-05-17,4904,0,3.143,173,0,0.286,298.554,0,0.191,10.532,0,0.017,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-17
