iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-06-01,129218,305,265.286,3480,8,6.714,2946.749,6.955,6.05,79.36,0.182,0.153,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-06-01
AGO,Africa,Angola,2021-06-01,34752,201,259.857,772,6,5.286,1057.376,6.116,7.906,23.489,0.183,0.161,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-06-01
BEN,Africa,Benin,2021-06-01,8058,0,4.714,101,0,0,664.676,0,0.389,8.331,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,640586,52.84,NA,NA,NA,NA,NA,tests performed,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-06-01
BWA,Africa,Botswana,2021-06-01,54973,0,301.143,849,0,5.714,23376.601,0,128.057,361.027,0,2.43,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142864,NA,NA,NA,3258,6.08,NA,NA,1385,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-06-01
BFA,Africa,Burkina Faso,2021-06-01,13435,1,2.714,167,1,0.143,642.722,0.048,0.13,7.989,0.048,0.007,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-06-01
BDI,Africa,Burundi,2021-06-01,4803,13,33.571,6,0,0,403.926,1.093,2.823,0.505,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-06-01
CMR,Africa,Cameroon,2021-06-01,78929,0,170.857,1275,0,5.143,2973.307,0,6.436,48.03,0,0.194,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-06-01
CPV,Africa,Cape Verde,2021-06-01,30523,84,139.143,264,0,0.714,54898.667,151.082,250.262,474.83,0,1.285,0.84,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,1.399,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-06-01
CAF,Africa,Central African Republic,2021-06-01,7091,0,1.714,98,0,0.143,1468.188,0,0.355,20.291,0,0.03,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,17691,717,NA,934,0.38,0.37,0.01,193,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-06-01
TCD,Africa,Chad,2021-06-01,4934,3,1.429,173,0,0,300.38,0.183,0.087,10.532,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-06-01
COM,Africa,Comoros,2021-06-01,3881,0,0.857,146,0,0,4462.997,0,0.986,167.894,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83907,43140,36883,NA,1788,9.65,4.96,4.24,2056,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-06-01
COG,Africa,Congo,2021-06-01,11658,0,0,153,0,0,2112.687,0,0,27.727,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-06-01
CIV,Africa,Cote d'Ivoire,2021-06-01,47319,27,40.429,306,1,1.143,1793.863,1.024,1.533,11.6,0.038,0.043,0.95,NA,NA,NA,NA,NA,NA,NA,NA,2064,643113,24.38,0.078,1809,0.069,0.025,39.4,samples tested,535748,535748,NA,7664,12614,2.03,2.03,NA,478,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-06-01
COD,Africa,Democratic Republic of Congo,2021-06-01,31651,0,68.429,782,0,0.286,353.4,0,0.764,8.731,0,0.003,1.19,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,NA,0.006,340,0.004,0.232,4.3,samples tested,23197,23197,NA,NA,713,0.03,0.03,NA,8,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-06-01
DJI,Africa,Djibouti,2021-06-01,11537,4,4.286,154,0,0.143,11677.102,4.049,4.338,155.87,0,0.145,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14943,12547,2396,NA,73,1.51,1.27,0.24,74,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-06-01
EGY,Africa,Egypt,2021-06-01,263606,956,1068.857,15136,40,47,2575.927,9.342,10.445,147.907,0.391,0.459,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2586274,2254371,331903,68177,101183,2.53,2.2,0.32,989,65.74,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-06-01
GNQ,Africa,Equatorial Guinea,2021-06-01,8572,43,13.714,118,0,0.714,6109.83,30.649,9.775,84.106,0,0.509,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224503,148085,76418,NA,3204,16,10.55,5.45,2284,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-06-01
ERI,Africa,Eritrea,2021-06-01,4117,23,24.143,14,0,0,1160.887,6.485,6.808,3.948,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-06-01
