iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-30,128725,269,266.429,3465,5,6.714,2935.506,6.134,6.076,79.018,0.114,0.153,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-30
AGO,Africa,Angola,2021-05-30,34366,186,275,764,7,5.571,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859979,663049,196930,NA,21876,2.62,2.02,0.6,666,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-30
BEN,Africa,Benin,2021-05-30,8058,0,4.714,101,0,0,664.676,0,0.389,8.331,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,640586,52.84,NA,NA,NA,NA,NA,tests performed,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-30
BWA,Africa,Botswana,2021-05-30,53771,0,307.286,831,0,6.714,22865.465,0,130.67,353.373,0,2.855,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-30
BFA,Africa,Burkina Faso,2021-05-30,13430,0,2.143,166,0,0.143,642.483,0,0.103,7.941,0,0.007,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-30
BDI,Africa,Burundi,2021-05-30,4754,39,37.143,6,0,0,399.806,3.28,3.124,0.505,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-30
CMR,Africa,Cameroon,2021-05-30,78929,0,170.857,1275,0,5.143,2973.307,0,6.436,48.03,0,0.194,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64829,56583,8246,NA,2353,0.24,0.21,0.03,89,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-30
CPV,Africa,Cape Verde,2021-05-30,30359,86,146.429,264,1,1.143,54603.696,154.68,263.366,474.83,1.799,2.056,0.88,NA,NA,NA,NA,NA,NA,NA,NA,1321,NA,NA,2.376,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-30
CAF,Africa,Central African Republic,2021-05-30,7091,6,1.714,98,0,0.143,1468.188,1.242,0.355,20.291,0,0.03,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-30
TCD,Africa,Chad,2021-05-30,4929,1,0.714,173,0,0,300.076,0.061,0.043,10.532,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-30
COM,Africa,Comoros,2021-05-30,3881,0,1.286,146,0,0,4462.997,0,1.479,167.894,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80023,43140,36883,NA,4366,9.2,4.96,4.24,5021,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-30
COG,Africa,Congo,2021-05-30,11658,0,26,153,0,0.429,2112.687,0,4.712,27.727,0,0.078,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-30
CIV,Africa,Cote d'Ivoire,2021-05-30,47233,0,41.571,303,0,0.714,1790.602,0,1.576,11.487,0,0.027,1.04,NA,NA,NA,NA,NA,NA,NA,NA,1312,636980,24.148,0.05,1942,0.074,0.024,41.4,samples tested,535748,535748,NA,7664,12614,2.03,2.03,NA,478,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-30
COD,Africa,Democratic Republic of Congo,2021-05-30,31557,141,99.143,782,0,0.429,352.35,1.574,1.107,8.731,0,0.005,1.15,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,0.003,354,0.004,0.218,4.6,samples tested,19597,19597,NA,NA,1002,0.02,0.02,NA,11,34.26,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-30
DJI,Africa,Djibouti,2021-05-30,11528,5,5,154,1,0.143,11667.993,5.061,5.061,155.87,1.012,0.145,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14943,12547,2396,NA,73,1.51,1.27,0.24,74,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-30
EGY,Africa,Egypt,2021-05-30,261666,1007,1118.714,15047,46,46.571,2556.97,9.84,10.932,147.038,0.45,0.455,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128164,1812826,315338,68177,62025,2.08,1.77,0.31,606,65.74,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-30
GNQ,Africa,Equatorial Guinea,2021-05-30,8529,0,13.286,118,0,0.714,6079.181,0,9.47,84.106,0,0.509,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219677,148079,71598,NA,4430,15.66,10.55,5.1,3158,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-30
ERI,Africa,Eritrea,2021-05-30,4061,0,18.429,14,0,0,1145.096,0,5.196,3.948,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-30
