iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-31,128913,188,258,3472,7,6.571,2939.793,4.287,5.884,79.177,0.16,0.15,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-31
AGO,Africa,Angola,2021-05-31,34551,185,275.429,766,2,5,1051.26,5.629,8.38,23.307,0.061,0.152,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-31
BEN,Africa,Benin,2021-05-31,8058,0,4.714,101,0,0,664.676,0,0.389,8.331,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,640586,52.84,NA,NA,NA,NA,NA,tests performed,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-31
BWA,Africa,Botswana,2021-05-31,54973,1202,301.143,849,18,5.714,23376.601,511.136,128.057,361.027,7.654,2.43,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142864,NA,NA,NA,3258,6.08,NA,NA,1385,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-31
BFA,Africa,Burkina Faso,2021-05-31,13434,4,2.714,166,0,0.143,642.674,0.191,0.13,7.941,0,0.007,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-31
BDI,Africa,Burundi,2021-05-31,4790,36,34.857,6,0,0,402.833,3.028,2.931,0.505,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-31
CMR,Africa,Cameroon,2021-05-31,78929,0,170.857,1275,0,5.143,2973.307,0,6.436,48.03,0,0.194,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-31
CPV,Africa,Cape Verde,2021-05-31,30439,80,146.857,264,0,0.857,54747.584,143.888,264.137,474.83,0,1.542,0.88,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,1.399,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-31
CAF,Africa,Central African Republic,2021-05-31,7091,0,1.714,98,0,0.143,1468.188,0,0.355,20.291,0,0.03,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,17691,717,NA,934,0.38,0.37,0.01,193,NA,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-31
TCD,Africa,Chad,2021-05-31,4931,2,1,173,0,0,300.197,0.122,0.061,10.532,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-31
COM,Africa,Comoros,2021-05-31,3881,0,1.286,146,0,0,4462.997,0,1.479,167.894,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80023,43140,36883,NA,4366,9.2,4.96,4.24,5021,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-31
COG,Africa,Congo,2021-05-31,11658,0,26,153,0,0.429,2112.687,0,4.712,27.727,0,0.078,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,NA,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-31
CIV,Africa,Cote d'Ivoire,2021-05-31,47292,59,37,305,2,1,1792.839,2.237,1.403,11.563,0.076,0.038,1.04,NA,NA,NA,NA,NA,NA,NA,NA,2064,643113,24.38,0.078,1809,0.069,0.025,39.4,samples tested,535748,535748,NA,7664,12614,2.03,2.03,NA,478,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-31
COD,Africa,Democratic Republic of Congo,2021-05-31,31651,94,112.571,782,0,0.429,353.4,1.05,1.257,8.731,0,0.005,1.15,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,NA,0.006,340,0.004,0.232,4.3,samples tested,23197,23197,NA,NA,713,0.03,0.03,NA,8,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-31
DJI,Africa,Djibouti,2021-05-31,11533,5,4.429,154,0,0.143,11673.053,5.061,4.482,155.87,0,0.145,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14943,12547,2396,NA,73,1.51,1.27,0.24,74,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-31
EGY,Africa,Egypt,2021-05-31,262650,984,1095.143,15096,49,47.143,2566.586,9.616,10.702,147.516,0.479,0.461,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2586274,2254371,331903,68177,101183,2.53,2.2,0.32,989,65.74,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-31
GNQ,Africa,Equatorial Guinea,2021-05-31,8529,0,7.571,118,0,0.714,6079.181,0,5.397,84.106,0,0.509,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219677,148079,71598,NA,4430,15.66,10.55,5.1,3158,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-31
ERI,Africa,Eritrea,2021-05-31,4094,33,23.143,14,0,0,1154.401,9.305,6.526,3.948,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-31
SWZ,Africa,Eswatini,2021-05-31,18595,4,5.429,673,0,0.143,16027.906,3.448,4.679,580.09,0,0.123,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-31
ETH,Africa,Ethiopia,2021-05-31,271541,196,291.571,4165,10,11.571,2361.974,1.705,2.536,36.229,0.087,0.101,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3464,2723959,23.694,0.03,4674,0.041,0.062,16,tests performed,1813739,1813739,NA,8733,18470,1.58,1.58,NA,161,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-31
FRA,Europe,France,2021-05-31,5728788,370,8779.571,109690,128,124.429,84790.224,5.476,129.944,1623.492,1.894,1.842,0.87,3515,52.025,19720,291.87,1104.991,16.355,4487.207,66.414,435991,NA,NA,6.453,295156,4.369,0.032,31.2,people tested,36218537,25439848,11047692,136506,479192,53.61,37.65,16.35,7092,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-31
GAB,Africa,Gabon,2021-05-31,24429,64,46,152,2,0.714,10975.735,28.755,20.667,68.292,0.899,0.321,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22524,14352,8172,NA,438,1.01,0.64,0.37,197,NA,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-31
GMB,Africa,Gambia,2021-05-31,5993,3,2.143,179,1,0.143,2479.865,1.241,0.887,74.069,0.414,0.059,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-31
GHA,Africa,Ghana,2021-05-31,93898,0,36.286,785,0,0.286,3021.857,0,1.168,25.263,0,0.009,0.9,NA,NA,NA,NA,NA,NA,NA,NA,3136,1164383,37.473,0.101,2921,0.094,0.012,80.2,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,NA,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-31
GIN,Africa,Guinea,2021-05-31,23177,5,17.857,161,0,0.286,1764.819,0.381,1.36,12.259,0,0.022,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339177,252098,87079,16432,12288,2.58,1.92,0.66,936,61.11,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-31
GNB,Africa,Guinea-Bissau,2021-05-31,3766,0,2.143,68,0,0,1913.62,0,1.089,34.553,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-31
KEN,Africa,Kenya,2021-05-31,170735,88,313.143,3172,15,14.143,3175.207,1.637,5.824,58.991,0.279,0.263,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969692,969489,203,2300,2168,1.8,1.8,0,40,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-31
LSO,Africa,Lesotho,2021-05-31,10831,0,1.286,326,0,0,5055.894,0,0.6,152.176,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36759,36637,122,NA,398,1.72,1.71,0.01,186,28.7,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-31
LBR,Africa,Liberia,2021-05-31,2191,12,4.286,86,0,0,433.203,2.373,0.847,17.004,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56144,56144,NA,NA,360,1.11,1.11,NA,71,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-31
LBY,Africa,Libya,2021-05-31,185776,595,312,3126,1,2,27036.565,86.592,45.406,454.937,0.146,0.291,0.97,NA,NA,NA,NA,NA,NA,NA,NA,3935,NA,NA,0.573,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-31
MDG,Africa,Madagascar,2021-05-31,41342,76,55.429,839,4,4.714,1492.975,2.745,2.002,30.299,0.144,0.17,0.63,NA,NA,NA,NA,NA,NA,NA,NA,573,203455,7.347,0.021,384,0.014,0.145,6.9,tests performed,36640,36640,NA,NA,2769,0.13,0.13,NA,100,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-31
MWI,Africa,Malawi,2021-05-31,34338,3,6.429,1155,0,0.143,1794.986,0.157,0.336,60.377,0,0.007,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,344647,18.016,NA,NA,NA,NA,NA,samples tested,355093,355093,NA,316,1492,1.86,1.86,NA,78,42.59,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-31
MLI,Africa,Mali,2021-05-31,14267,2,3.286,517,0,0.429,704.514,0.099,0.162,25.53,0,0.021,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110140,83549,26591,NA,3363,0.54,0.41,0.13,166,NA,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-31
MRT,Africa,Mauritania,2021-05-31,19547,53,50.286,463,0,0.429,4203.963,11.399,10.815,99.577,0,0.092,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-31
MUS,Africa,Mauritius,2021-05-31,1375,8,11.286,18,0,0.143,1081.173,6.29,8.874,14.154,0,0.112,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-31
MAR,Africa,Morocco,2021-05-31,519216,108,300.429,9147,4,3,14066.869,2.926,8.139,247.815,0.108,0.081,1.12,NA,NA,NA,NA,NA,NA,NA,NA,4434,5993324,162.374,0.12,8429,0.228,0.036,28.1,people tested,14143401,8674931,5468470,457717,205064,38.32,23.5,14.82,5556,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-31
MOZ,Africa,Mozambique,2021-05-31,70795,15,27,836,0,0.714,2265.046,0.48,0.864,26.747,0,0.023,0.84,NA,NA,NA,NA,NA,NA,NA,NA,1710,544605,17.424,0.055,1179,0.038,0.019,52.2,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,NA,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-31
NAM,Africa,Namibia,2021-05-31,55549,408,334.571,830,6,8,21861.801,160.572,131.674,326.654,2.361,3.148,1.21,NA,NA,NA,NA,NA,NA,NA,NA,2234,435661,171.458,0.879,1840,0.724,0.182,5.5,samples tested,76578,67706,8872,208,1274,3.01,2.66,0.35,501,45.37,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-31
NER,Africa,Niger,2021-05-31,5410,0,3.857,192,0,0,223.492,0,0.159,7.932,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-31
NGA,Africa,Nigeria,2021-05-31,166518,203,65.286,2099,28,4.571,807.792,0.985,0.317,10.182,0.136,0.022,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133061,10.348,NA,5688,0.028,0.011,87.1,samples tested,2030063,1956598,73465,15473,13654,0.98,0.95,0.04,66,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-31
RWA,Africa,Rwanda,2021-05-31,26963,45,33.286,353,1,0.571,2081.73,3.474,2.57,27.254,0.077,0.044,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4840,1426053,110.101,0.374,4727,0.365,0.007,142,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-31
STP,Africa,Sao Tome and Principe,2021-05-31,2345,0,1,38,1,0.143,10699.896,0,4.563,173.389,4.563,0.652,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18888,12374,6514,NA,702,8.62,5.65,2.97,3203,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-31
SEN,Africa,Senegal,2021-05-31,41416,29,39.143,1139,1,1,2473.493,1.732,2.338,68.025,0.06,0.06,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1526,530975,31.711,0.091,1500,0.09,0.026,38.3,tests performed,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-31
