iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-15,125194,135,184.857,3366,6,6.429,2854.983,3.079,4.216,76.76,0.137,0.147,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-15
AGO,Africa,Angola,2021-05-15,30354,324,268.143,655,4,3.571,923.561,9.858,8.159,19.929,0.122,0.109,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626572,586377,40195,NA,8959,1.91,1.78,0.12,273,58.33,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-15
BEN,Africa,Benin,2021-05-15,7995,0,15.857,101,0,0.143,659.479,0,1.308,8.331,0,0.012,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-15
BWA,Africa,Botswana,2021-05-15,49656,0,177,761,0,3.857,21115.612,0,75.267,323.606,0,1.64,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53375,53375,NA,NA,499,2.27,2.27,NA,212,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-15
BFA,Africa,Burkina Faso,2021-05-15,13395,1,2.571,164,0,0.286,640.809,0.048,0.123,7.846,0,0.014,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-15
BDI,Africa,Burundi,2021-05-15,4290,8,20.143,6,0,0,360.784,0.673,1.694,0.505,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-15
CMR,Africa,Cameroon,2021-05-15,74946,0,0,1152,0,0,2823.265,0,0,43.397,0,0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-15
CPV,Africa,Cape Verde,2021-05-15,27951,279,262.857,246,2,2,50272.668,501.809,472.775,442.456,3.597,3.597,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1876,NA,NA,3.374,NA,NA,NA,NA,tests performed,21318,18650,2668,NA,390,3.83,3.35,0.48,701,59.26,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-15
CAF,Africa,Central African Republic,2021-05-15,6866,0,27.429,95,0,0.286,1421.602,0,5.679,19.67,0,0.059,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,0.01,0.01,NA,NA,27.78,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-15
TCD,Africa,Chad,2021-05-15,4901,4,3.857,173,0,0.286,298.371,0.244,0.235,10.532,0,0.017,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-15
