iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-13,133388,318,347.143,3571,6,7.571,3041.843,7.252,7.916,81.435,0.137,0.173,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500000,2500000,NA,NA,22664,5.7,5.7,NA,517,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-13
AGO,Africa,Angola,2021-06-13,36705,105,133.286,831,6,4.857,1116.799,3.195,4.055,25.284,0.183,0.148,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222630,774926,447704,NA,33700,3.72,2.36,1.36,1025,33.33,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-13
BEN,Africa,Benin,2021-06-13,8109,0,3.857,102,0,0,668.883,0,0.318,8.414,0,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26624,21834,4790,NA,761,0.22,0.18,0.04,63,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-13
BWA,Africa,Botswana,2021-06-13,59480,0,466.143,896,0,4.286,25293.148,0,198.222,381.013,0,1.822,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150019,150019,NA,NA,471,6.38,6.38,NA,200,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-13
BFA,Africa,Burkina Faso,2021-06-13,13459,0,0.857,167,0,0,643.87,0,0.041,7.989,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,7881,NA,NA,960,0.04,0.04,NA,46,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-13
BDI,Africa,Burundi,2021-06-13,5013,18,15.429,8,0,0,421.587,1.514,1.298,0.673,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-13
CMR,Africa,Cameroon,2021-06-13,80090,0,165.857,1310,0,5,3017.043,0,6.248,49.349,0,0.188,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86451,70257,16194,NA,1325,0.33,0.26,0.06,50,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-13
CPV,Africa,Cape Verde,2021-06-13,31571,0,67.714,273,0,0.857,56783.6,0,121.791,491.018,0,1.542,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1083,NA,NA,1.948,NA,NA,NA,NA,tests performed,39211,36440,2771,NA,1233,7.05,6.55,0.5,2218,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-13
CAF,Africa,Central African Republic,2021-06-13,7101,0,1.429,98,0,0,1470.258,0,0.296,20.291,0,0,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26541,25551,990,NA,1017,0.55,0.53,0.02,211,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-13
TCD,Africa,Chad,2021-06-13,4942,0,0.429,174,0,0,300.867,0,0.026,10.593,0,0,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5324,5324,NA,NA,NA,0.03,0.03,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-13
