iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-12,146942,878,710.857,3851,15,12.286,3350.935,20.022,16.211,87.82,0.342,0.28,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.46,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-12
AGO,Africa,Angola,2021-07-12,40055,97,107.857,939,4,3.429,1218.727,2.951,3.282,28.57,0.122,0.104,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558201,958373,599828,NA,6392,4.74,2.92,1.83,194,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-12
BEN,Africa,Benin,2021-07-12,8227,0,4,105,0,0.143,678.616,0,0.33,8.661,0,0.012,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52563,40270,12293,NA,461,0.43,0.33,0.1,38,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-12
BWA,Africa,Botswana,2021-07-12,80153,4765,882.286,1253,51,9.286,34084.091,2026.258,375.181,532.823,21.687,3.949,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267763,161426,106337,NA,2488,11.39,6.86,4.52,1058,64.81,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-12
BFA,Africa,Burkina Faso,2021-07-12,13520,11,3.714,168,0,0,646.789,0.526,0.178,8.037,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33960,30479,3481,NA,580,0.16,0.15,0.02,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-12
BDI,Africa,Burundi,2021-07-12,5686,78,23.571,8,0,0,478.186,6.56,1.982,0.673,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-12
CMR,Africa,Cameroon,2021-07-12,80858,0,0,1324,0,0,3045.974,0,0,49.876,0,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163921,134108,29813,NA,3828,0.62,0.51,0.11,144,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-12
CPV,Africa,Cape Verde,2021-07-12,33026,20,40.143,290,1,0.286,59400.563,35.972,72.201,521.594,1.799,0.514,0.85,NA,NA,NA,NA,NA,NA,NA,NA,812,NA,NA,1.46,NA,NA,NA,NA,tests performed,120497,106909,13588,NA,2973,21.67,19.23,2.44,5347,59.26,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-12
CAF,Africa,Central African Republic,2021-07-12,7142,0,0.143,98,0,0,1478.747,0,0.03,20.291,0,0,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78685,78685,NA,NA,78,1.63,1.63,NA,16,NA,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-12
TCD,Africa,Chad,2021-07-12,4954,0,0.286,174,0,0,301.598,0,0.017,10.593,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20478,15966,4512,NA,1329,0.12,0.1,0.03,81,27.78,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-12
COM,Africa,Comoros,2021-07-12,3996,0,5.429,146,0,0,4595.243,0,6.243,167.894,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90880,NA,NA,NA,241,10.45,NA,NA,277,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-12
COG,Africa,Congo,2021-07-12,12790,0,0,167,0,0,2317.83,0,0,30.264,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116110,116110,NA,NA,1924,2.1,2.1,NA,349,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-12
CIV,Africa,Cote d'Ivoire,2021-07-12,48869,93,41.286,319,1,0.571,1852.623,3.526,1.565,12.093,0.038,0.022,1.05,NA,NA,NA,NA,NA,NA,NA,NA,9877,835163,31.661,0.374,17617,0.668,0.003,341.6,samples tested,850857,850857,NA,15694,10033,3.23,3.23,NA,380,20.37,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-12
COD,Africa,Democratic Republic of Congo,2021-07-12,44332,193,245,984,4,3.143,494.99,2.155,2.736,10.987,0.045,0.035,1.13,NA,NA,NA,NA,NA,NA,NA,NA,4719,NA,NA,0.053,2814,0.031,0.111,9,samples tested,73764,NA,NA,NA,1171,0.08,NA,NA,13,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-12
DJI,Africa,Djibouti,2021-07-12,11621,6,2.143,155,0,0,11762.122,6.073,2.169,156.882,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-12
EGY,Africa,Egypt,2021-07-12,283212,110,136.429,16403,7,17,2767.515,1.075,1.333,160.288,0.068,0.166,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4851349,3605877,1245472,30198,54477,4.74,3.52,1.22,532,43.52,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-12
GNQ,Africa,Equatorial Guinea,2021-07-12,8815,25,8,122,0,0,6283.032,17.819,5.702,86.957,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,163221,116.338,NA,NA,NA,NA,NA,tests performed,278952,161870,117082,NA,1241,19.88,11.54,8.35,885,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-12
ERI,Africa,Eritrea,2021-07-12,6284,0,22.429,29,0,0.571,1771.924,0,6.324,8.177,0,0.161,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-12
SWZ,Africa,Eswatini,2021-07-12,20080,162,142.286,695,3,2.429,17307.898,139.635,122.643,599.053,2.586,2.093,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51451,37558,13893,2925,495,4.43,3.24,1.2,427,67.59,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-12
ETH,Africa,Ethiopia,2021-07-12,277137,66,90.571,4343,0,1.571,2410.65,0.574,0.788,37.777,0,0.014,1,NA,NA,NA,NA,NA,NA,NA,NA,4630,2920624,25.405,0.04,5051,0.044,0.018,55.6,tests performed,2058333,NA,NA,211,3077,1.79,NA,NA,27,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-12
FRA,Europe,France,2021-07-12,5875987,1268,3853.714,111543,28,22.571,86968.876,18.767,57.038,1650.917,0.414,0.334,1.2,1104,16.34,7913,117.118,167.605,2.481,771.788,11.423,461420,NA,NA,6.829,303816,4.497,0.012,83.3,people tested,59782615,35550645,24844163,167863,453011,88.48,52.62,36.77,6705,44.44,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-12
GAB,Africa,Gabon,2021-07-12,25198,34,13.143,162,0,0.143,11321.24,15.276,5.905,72.785,0,0.064,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72351,45968,26383,NA,1170,3.25,2.07,1.19,526,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-12
GMB,Africa,Gambia,2021-07-12,6328,46,30.286,185,0,0.429,2618.486,19.035,12.532,76.552,0,0.177,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42975,31150,11825,NA,271,1.78,1.29,0.49,112,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-12
GHA,Africa,Ghana,2021-07-12,97585,0,169,801,0,0.714,3140.513,0,5.439,25.778,0,0.023,1.28,NA,NA,NA,NA,NA,NA,NA,NA,3859,1309608,42.146,0.124,4199,0.135,0.032,31,samples tested,1265306,864964,400342,NA,518,4.07,2.78,1.29,17,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-12
GIN,Africa,Guinea,2021-07-12,24134,17,37.571,179,2,0.857,1837.69,1.294,2.861,13.63,0.152,0.065,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734918,476080,258838,13515,23152,5.6,3.63,1.97,1763,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-12
GNB,Africa,Guinea-Bissau,2021-07-12,3947,0,9.429,70,0,0.143,2005.591,0,4.791,35.569,0,0.073,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25012,23549,1463,NA,242,1.27,1.2,0.07,123,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-12
KEN,Africa,Kenya,2021-07-12,188942,188,412.714,3723,1,4.714,3513.808,3.496,7.675,69.238,0.019,0.088,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547092,1028121,518971,8005,9882,2.88,1.91,0.97,184,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-12
LSO,Africa,Lesotho,2021-07-12,11903,0,47.857,335,0,0.857,5556.302,0,22.34,156.377,0,0.4,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56322,36637,19685,NA,435,2.63,1.71,0.92,203,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-12
LBR,Africa,Liberia,2021-07-12,5215,113,42.429,144,0,1.429,1031.106,22.342,8.389,28.472,0,0.282,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95423,86288,9135,NA,483,1.89,1.71,0.18,95,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-12
LBY,Africa,Libya,2021-07-12,206769,2679,1563.571,3243,3,4.286,30091.743,389.883,227.551,471.964,0.437,0.624,1.79,NA,NA,NA,NA,NA,NA,NA,NA,6780,NA,NA,0.987,NA,NA,NA,NA,samples tested,425119,425119,NA,NA,5397,6.19,6.19,NA,785,72.22,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-12
MDG,Africa,Madagascar,2021-07-12,42392,0,9,928,0,0.571,1530.893,0,0.325,33.513,0,0.021,0.79,NA,NA,NA,NA,NA,NA,NA,NA,415,216591,7.822,0.015,337,0.012,0.04,25.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-12
MWI,Africa,Malawi,2021-07-12,39418,232,337.286,1256,6,5.857,2060.538,12.128,17.631,65.656,0.314,0.306,1.71,NA,NA,NA,NA,NA,NA,NA,NA,2213,284517,14.873,0.116,1588,0.083,0.212,4.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-12
MLI,Africa,Mali,2021-07-12,14476,13,3.571,528,0,0.143,714.835,0.642,0.176,26.073,0,0.007,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196862,145016,51846,NA,937,0.97,0.72,0.26,46,NA,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-12
MRT,Africa,Mauritania,2021-07-12,21765,93,90.143,495,0,0.857,4680.987,20.001,19.387,106.459,0,0.184,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176337,164213,12124,NA,658,3.79,3.53,0.26,142,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-12
MUS,Africa,Mauritius,2021-07-12,1858,0,0,18,0,0,1460.959,0,0,14.154,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901530,596255,305275,NA,10810,70.89,46.88,24,8500,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-12
MAR,Africa,Morocco,2021-07-12,543119,657,1188.857,9384,15,7.857,14714.462,17.8,32.209,254.236,0.406,0.213,1.48,NA,NA,NA,NA,NA,NA,NA,NA,18422,6439126,174.452,0.499,16657,0.451,0.055,18.1,people tested,19862881,10552219,9310662,283006,80270,53.81,28.59,25.22,2175,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-12
MOZ,Africa,Mozambique,2021-07-12,90555,1687,1381,996,14,12,2897.256,53.975,44.184,31.866,0.448,0.384,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3983,622539,19.918,0.127,3529,0.113,0.272,3.7,units unclear,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,53.7,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-12
NAM,Africa,Namibia,2021-07-12,106879,1284,1398.857,2019,28,51,42063.177,505.33,550.533,794.595,11.02,20.072,1.1,NA,NA,NA,NA,NA,NA,NA,NA,2856,556490,219.012,1.124,3424,1.348,0.413,2.4,samples tested,161524,131019,30505,1939,1600,6.36,5.16,1.2,630,76.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-12
