iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-06,142447,481,459.714,3775,10,9.571,3248.429,10.969,10.484,86.087,0.228,0.218,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-06
AGO,Africa,Angola,2021-07-06,39375,75,99,920,5,3.714,1198.037,2.282,3.012,27.992,0.152,0.113,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513460,951772,561688,NA,3595,4.6,2.9,1.71,109,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-06
BEN,Africa,Benin,2021-07-06,8199,0,0,104,0,0,676.307,0,0,8.579,0,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46108,36188,9920,NA,974,0.38,0.3,0.08,80,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-06
BWA,Africa,Botswana,2021-07-06,73977,0,613.857,1188,0,9,31457.822,0,261.035,505.183,0,3.827,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260321,160196,100125,NA,2679,11.07,6.81,4.26,1139,64.81,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-06
BFA,Africa,Burkina Faso,2021-07-06,13494,0,2.143,168,0,0,645.545,0,0.103,8.037,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25833,25833,NA,NA,576,0.12,0.12,NA,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-06
BDI,Africa,Burundi,2021-07-06,5535,14,15.286,8,0,0,465.487,1.177,1.286,0.673,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-06
CMR,Africa,Cameroon,2021-07-06,80858,0,0,1324,0,0,3045.974,0,0,49.876,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-06
CPV,Africa,Cape Verde,2021-07-06,32788,43,47.286,289,1,0.429,58972.496,77.34,85.048,519.795,1.799,0.771,0.91,NA,NA,NA,NA,NA,NA,NA,NA,1109,NA,NA,1.995,NA,NA,NA,NA,tests performed,99686,89680,10006,NA,2462,17.93,16.13,1.8,4428,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-06
CAF,Africa,Central African Republic,2021-07-06,7141,0,0,98,0,0,1478.54,0,0,20.291,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78685,78685,NA,NA,78,1.63,1.63,NA,16,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-06
TCD,Africa,Chad,2021-07-06,4952,0,0.143,174,0,0,301.476,0,0.009,10.593,0,0,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14604,10920,3684,NA,686,0.09,0.07,0.02,42,25,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-06
