iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-16,151103,1197,945.714,3910,15,14.143,3445.825,27.297,21.567,89.165,0.342,0.323,1.43,49,1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.46,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-16
AGO,Africa,Angola,2021-07-16,40631,101,120,952,1,3.429,1236.252,3.073,3.651,28.966,0.03,0.104,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558201,958373,599828,NA,6392,4.74,2.92,1.83,194,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-16
BEN,Africa,Benin,2021-07-16,8244,0,2.429,107,0,0.286,680.019,0,0.2,8.826,0,0.024,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52563,40270,12293,NA,461,0.43,0.33,0.1,38,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-16
BWA,Africa,Botswana,2021-07-16,86133,0,1535,1274,0,10.286,36627.013,0,652.74,541.753,0,4.374,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284676,173512,111164,10435,3125,12.11,7.38,4.73,1329,64.81,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-16
BFA,Africa,Burkina Faso,2021-07-16,13532,2,3.714,169,0,0.143,647.363,0.096,0.178,8.085,0,0.007,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33960,30479,3481,NA,580,0.16,0.15,0.02,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-16
BDI,Africa,Burundi,2021-07-16,5802,38,27.714,8,0,0,487.941,3.196,2.331,0.673,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-16
CMR,Africa,Cameroon,2021-07-16,81467,609,87,1330,6,0.857,3068.915,22.941,3.277,50.102,0.226,0.032,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163921,134108,29813,NA,3828,0.62,0.51,0.11,144,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-16
CPV,Africa,Cape Verde,2021-07-16,33234,54,43.714,295,1,0.857,59774.671,97.124,78.625,530.587,1.799,1.542,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,NA,2.237,NA,NA,NA,NA,tests performed,124958,110678,14280,4461,3186,22.47,19.91,2.57,5730,59.26,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-16
CAF,Africa,Central African Republic,2021-07-16,7142,0,0,98,0,0,1478.747,0,0,20.291,0,0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-16
TCD,Africa,Chad,2021-07-16,4964,5,1.571,174,0,0,302.206,0.304,0.096,10.593,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24459,18484,5975,NA,498,0.15,0.11,0.04,30,27.78,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-16
