iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-06-30,139626,397,368.143,3716,8,8,3184.098,9.053,8.395,84.741,0.182,0.182,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-06-30
AGO,Africa,Angola,2021-06-30,38849,167,121,900,6,3.143,1182.033,5.081,3.682,27.384,0.183,0.096,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-06-30
BEN,Africa,Benin,2021-06-30,8199,0,4.143,104,0,0,676.307,0,0.342,8.579,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46108,36188,9920,NA,974,0.38,0.3,0.08,80,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-06-30
BWA,Africa,Botswana,2021-06-30,69680,0,553.143,1125,0,8,29630.575,0,235.217,478.393,0,3.402,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219488,153403,66085,NA,6451,9.33,6.52,2.81,2743,NA,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-06-30
BFA,Africa,Burkina Faso,2021-06-30,13479,0,0.857,168,0,0,644.827,0,0.041,8.037,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25833,25833,NA,NA,576,0.12,0.12,NA,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-06-30
BDI,Africa,Burundi,2021-06-30,5452,24,21.714,8,0,0,458.506,2.018,1.826,0.673,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-06-30
CMR,Africa,Cameroon,2021-06-30,80858,0,53,1324,0,0.571,3045.974,0,1.997,49.876,0,0.022,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-06-30
CPV,Africa,Cape Verde,2021-06-30,32457,0,37.857,286,0,0.286,58377.159,0,68.09,514.4,0,0.514,0.79,NA,NA,NA,NA,NA,NA,NA,NA,698,NA,NA,1.255,NA,NA,NA,NA,tests performed,82451,76390,6061,NA,2309,14.83,13.74,1.09,4153,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-06-30
CAF,Africa,Central African Republic,2021-06-30,7141,0,0.286,98,0,0,1478.54,0,0.059,20.291,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78685,78685,NA,NA,78,1.63,1.63,NA,16,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-06-30
TCD,Africa,Chad,2021-06-30,4951,0,0,174,0,0,301.415,0,0,10.593,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9799,9799,NA,NA,197,0.06,0.06,NA,12,13.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-06-30
COM,Africa,Comoros,2021-06-30,3936,24,3.429,146,0,0,4526.245,27.599,3.943,167.894,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-30
COG,Africa,Congo,2021-06-30,12596,0,27.429,165,0,0.143,2282.673,0,4.971,29.902,0,0.026,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116110,116110,NA,NA,1924,2.1,2.1,NA,349,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-30
CIV,Africa,Cote d'Ivoire,2021-06-30,48305,63,35.286,313,0,0.571,1831.242,2.388,1.338,11.866,0,0.022,0.93,NA,NA,NA,NA,NA,NA,NA,NA,2025,694178,26.316,0.077,2196,0.083,0.008,123,samples tested,757113,757113,NA,7745,2828,2.87,2.87,NA,107,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-30
COD,Africa,Democratic Republic of Congo,2021-06-30,40836,0,326.143,924,0,4.714,455.955,0,3.642,10.317,0,0.053,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,NA,0.013,1417,0.016,0.235,4.3,samples tested,59443,44840,8016,NA,2002,0.07,0.05,0.01,22,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-30
DJI,Africa,Djibouti,2021-06-30,11602,0,0.714,155,0,0,11742.891,0,0.723,156.882,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-30
EGY,Africa,Egypt,2021-06-30,281282,251,360.143,16169,21,28.857,2748.655,2.453,3.519,158.002,0.205,0.282,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4282641,3502181,780460,29244,32764,4.18,3.42,0.76,320,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-30
GNQ,Africa,Equatorial Guinea,2021-06-30,8734,0,3.714,121,0,0.143,6225.298,0,2.647,86.245,0,0.102,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,157464,112.235,NA,NA,NA,NA,NA,tests performed,264853,150363,114490,NA,879,18.88,10.72,8.16,627,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-30
ERI,Africa,Eritrea,2021-06-30,6009,73,58,23,0,0.286,1694.381,20.584,16.354,6.485,0,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-30
SWZ,Africa,Eswatini,2021-06-30,19084,0,26.571,678,0,0.143,16449.399,0,22.903,584.4,0,0.123,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47623,37231,10392,827,601,4.1,3.21,0.9,518,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-30
