iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-06-03,129976,336,292.857,3497,7,7,2964.034,7.662,6.678,79.747,0.16,0.16,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-06-03
AGO,Africa,Angola,2021-06-03,35140,180,219,784,4,5.571,1069.181,5.477,6.663,23.854,0.122,0.17,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-06-03
BEN,Africa,Benin,2021-06-03,8082,0,3.429,102,0,0.143,666.656,0,0.283,8.414,0,0.012,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-06-03
BWA,Africa,Botswana,2021-06-03,56217,1244,349.429,866,17,5,23905.597,528.996,148.59,368.256,7.229,2.126,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142864,NA,NA,NA,3258,6.08,NA,NA,1385,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-06-03
BFA,Africa,Burkina Faso,2021-06-03,13446,11,3.571,167,0,0.143,643.248,0.526,0.171,7.989,0,0.007,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-06-03
BDI,Africa,Burundi,2021-06-03,4844,16,27.714,6,0,0,407.374,1.346,2.331,0.505,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-06-03
CMR,Africa,Cameroon,2021-06-03,78929,0,135.286,1275,0,0.714,2973.307,0,5.096,48.03,0,0.027,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-06-03
CPV,Africa,Cape Verde,2021-06-03,30774,80,119.286,266,0,1,55350.115,143.888,214.547,478.428,0,1.799,0.84,NA,NA,NA,NA,NA,NA,NA,NA,974,NA,NA,1.752,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-06-03
CAF,Africa,Central African Republic,2021-06-03,7091,0,1.143,98,0,0.143,1468.188,0,0.237,20.291,0,0.03,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,17691,717,NA,934,0.38,0.37,0.01,193,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-06-03
TCD,Africa,Chad,2021-06-03,4935,0,1.286,173,0,0,300.441,0,0.078,10.532,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-06-03
