iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-19,154486,1177,1077.714,3956,18,15,3522.972,26.841,24.577,90.215,0.41,0.342,1.41,46,1.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.46,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-19
AGO,Africa,Angola,2021-07-19,40906,101,121.571,969,12,4.286,1244.62,3.073,3.699,29.483,0.365,0.13,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-19
BEN,Africa,Benin,2021-07-19,8244,0,2.429,107,0,0.286,680.019,0,0.2,8.826,0,0.024,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52563,40270,12293,NA,461,0.43,0.33,0.1,38,38.89,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-19
BWA,Africa,Botswana,2021-07-19,91902,5769,1678.429,1328,54,10.714,39080.21,2453.197,713.731,564.716,22.963,4.556,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284676,173512,111164,10435,3125,12.11,7.38,4.73,1329,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-19
BFA,Africa,Burkina Faso,2021-07-19,13536,0,2.286,169,0,0.143,647.554,0,0.109,8.085,0,0.007,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33960,30479,3481,NA,580,0.16,0.15,0.02,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-19
BDI,Africa,Burundi,2021-07-19,5894,92,29.714,8,0,0,495.678,7.737,2.499,0.673,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-19
CMR,Africa,Cameroon,2021-07-19,81467,0,87,1330,0,0.857,3068.915,0,3.277,50.102,0,0.032,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313881,265223,48658,NA,21423,1.18,1,0.18,807,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-19
CPV,Africa,Cape Verde,2021-07-19,33317,15,41.571,295,0,0.714,59923.955,26.979,74.77,530.587,0,1.285,0.93,NA,NA,NA,NA,NA,NA,NA,NA,746,NA,NA,1.342,NA,NA,NA,NA,tests performed,132978,117692,15286,4461,1783,23.92,21.17,2.75,3207,59.26,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-19
CAF,Africa,Central African Republic,2021-07-19,7142,0,0,98,0,0,1478.747,0,0,20.291,0,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-19
TCD,Africa,Chad,2021-07-19,4964,0,1.429,174,0,0,302.206,0,0.087,10.593,0,0,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24459,18484,5975,NA,498,0.15,0.11,0.04,30,27.78,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-19
