iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
DZA,Africa,Algeria,2021-07-02,140550,475,396.857,3735,9,8.143,3205.169,10.832,9.05,85.175,0.205,0.186,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,NA,2021-07-02
AGO,Africa,Angola,2021-07-02,39089,124,102.571,906,3,3.286,1189.335,3.773,3.121,27.566,0.091,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,NA,2021-07-02
BEN,Africa,Benin,2021-07-02,8199,0,4.143,104,0,0,676.307,0,0.342,8.579,0,0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46108,36188,9920,NA,974,0.38,0.3,0.08,80,27.78,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,NA,2021-07-02
BWA,Africa,Botswana,2021-07-02,71443,0,564.429,1158,0,9,30380.269,0,240.016,492.425,0,3.827,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250345,158863,91482,NA,4408,10.65,6.76,3.89,1874,NA,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,NA,2021-07-02
BFA,Africa,Burkina Faso,2021-07-02,13488,3,1.571,168,0,0,645.258,0.144,0.075,8.037,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25833,25833,NA,NA,576,0.12,0.12,NA,28,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,NA,2021-07-02
BDI,Africa,Burundi,2021-07-02,5494,12,20.857,8,0,0,462.039,1.009,1.754,0.673,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,NA,2021-07-02
CMR,Africa,Cameroon,2021-07-02,80858,0,53,1324,0,0.571,3045.974,0,1.997,49.876,0,0.022,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,29.63,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,NA,2021-07-02
CPV,Africa,Cape Verde,2021-07-02,32666,72,50.429,287,0,0.143,58753.067,129.499,90.701,516.198,0,0.257,0.7,NA,NA,NA,NA,NA,NA,NA,NA,1109,NA,NA,1.995,NA,NA,NA,NA,tests performed,82451,76390,6061,NA,2309,14.83,13.74,1.09,4153,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,NA,2021-07-02
CAF,Africa,Central African Republic,2021-07-02,7141,0,0.286,98,0,0,1478.54,0,0.059,20.291,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78685,78685,NA,NA,78,1.63,1.63,NA,16,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,NA,2021-07-02
TCD,Africa,Chad,2021-07-02,4951,0,0,174,0,0,301.415,0,0,10.593,0,0,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9799,9799,NA,NA,197,0.06,0.06,NA,12,25,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,NA,2021-07-02
COM,Africa,Comoros,2021-07-02,3957,14,6.429,146,0,0,4550.394,16.099,7.393,167.894,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-02
COG,Africa,Congo,2021-07-02,12695,0,30,166,0,0.143,2300.614,0,5.437,30.083,0,0.026,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116110,116110,NA,NA,1924,2.1,2.1,NA,349,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-02
CIV,Africa,Cote d'Ivoire,2021-07-02,48378,0,45.714,315,0,0.857,1834.009,0,1.733,11.942,0,0.032,1.13,NA,NA,NA,NA,NA,NA,NA,NA,2487,709587,26.9,0.094,2201,0.083,0.016,62.4,samples tested,768039,768039,NA,10926,4182,2.91,2.91,NA,159,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-02
COD,Africa,Democratic Republic of Congo,2021-07-02,41771,418,339.429,937,4,5.571,466.395,4.667,3.79,10.462,0.045,0.062,1.2,NA,NA,NA,NA,NA,NA,NA,NA,558,NA,NA,0.006,1611,0.018,0.202,4.9,samples tested,59443,44840,8016,NA,2002,0.07,0.05,0.01,22,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-02
DJI,Africa,Djibouti,2021-07-02,11602,0,0.286,155,0,0,11742.891,0,0.289,156.882,0,0,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-02
EGY,Africa,Egypt,2021-07-02,281722,198,303.714,16215,21,26.286,2752.955,1.935,2.968,158.451,0.205,0.257,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4282641,3502181,780460,29244,32764,4.18,3.42,0.76,320,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-02
GNQ,Africa,Equatorial Guinea,2021-07-02,8742,0,4.286,122,0,0.286,6231,0,3.055,86.957,0,0.204,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,159462,113.659,NA,NA,NA,NA,NA,tests performed,265110,150609,114501,NA,804,18.9,10.73,8.16,573,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-02
ERI,Africa,Eritrea,2021-07-02,6051,23,47.286,25,0,0.571,1706.224,6.485,13.333,7.049,0,0.161,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-02
SWZ,Africa,Eswatini,2021-07-02,19084,0,13.571,678,0,0,16449.399,0,11.698,584.4,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47623,37231,10392,827,601,4.1,3.21,0.9,518,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-02
ETH,Africa,Ethiopia,2021-07-02,276323,73,79.143,4327,2,3.571,2403.57,0.635,0.688,37.638,0.017,0.031,0.79,NA,NA,NA,NA,NA,NA,NA,NA,4898,2871470,24.977,0.043,4515,0.039,0.021,48.7,tests performed,2029761,NA,NA,7645,5918,1.77,NA,NA,51,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-02
FRA,Europe,France,2021-07-02,5842616,2687,2050,111297,24,28,86474.961,39.77,30.341,1647.276,0.355,0.414,0.73,1345,19.907,8986,132.999,227.823,3.372,915.306,13.547,318899,NA,NA,4.72,244570,3.62,0.008,125,people tested,54483343,33961307,21079988,677380,581958,80.64,50.27,31.2,8613,27.78,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-02
