iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-06-05,130681,320,317.857,3510,6,7.143,2980.112,7.297,7.249,80.044,0.137,0.163,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-06-05
AGO,Africa,Angola,2021-06-05,35594,287,202,794,6,5.286,1082.995,8.732,6.146,24.159,0.183,0.161,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909215,679034,230181,NA,12888,2.77,2.07,0.7,392,33.33,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-06-05
BEN,Africa,Benin,2021-06-05,8082,0,3.429,102,0,0.143,666.656,0,0.283,8.414,0,0.012,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-06-05
BWA,Africa,Botswana,2021-06-05,56217,0,349.429,866,0,5,23905.597,0,148.59,368.256,0,2.126,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146725,NA,NA,NA,1992,6.24,NA,NA,847,59.26,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-06-05
BFA,Africa,Burkina Faso,2021-06-05,13452,5,3.143,167,0,0.143,643.535,0.239,0.15,7.989,0,0.007,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,0,0,NA,NA,25,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-06-05
BDI,Africa,Burundi,2021-06-05,4881,20,23.714,6,0,0,410.486,1.682,1.994,0.505,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-06-05
CMR,Africa,Cameroon,2021-06-05,78929,0,0,1275,0,0,2973.307,0,0,48.03,0,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-06-05
CPV,Africa,Cape Verde,2021-06-05,31003,96,104.286,267,0,0.571,55761.995,172.666,187.568,480.226,0,1.028,0.78,NA,NA,NA,NA,NA,NA,NA,NA,974,NA,NA,1.752,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-06-05
CAF,Africa,Central African Republic,2021-06-05,7091,0,0.857,98,0,0,1468.188,0,0.177,20.291,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,17691,717,NA,934,0.38,0.37,0.01,193,11.11,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-06-05
TCD,Africa,Chad,2021-06-05,4939,1,1.571,174,0,0.143,300.684,0.061,0.096,10.593,0,0.009,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-06-05
COM,Africa,Comoros,2021-06-05,3886,0,0.714,146,0,0,4468.747,0,0.821,167.894,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83907,43140,36883,NA,1788,9.65,4.96,4.24,2056,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-06-05
COG,Africa,Congo,2021-06-05,11920,0,37.429,155,0,0.286,2160.167,0,6.783,28.089,0,0.052,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-06-05
CIV,Africa,Cote d'Ivoire,2021-06-05,47476,41,34.714,306,0,0.429,1799.814,1.554,1.316,11.6,0,0.016,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1810,654588,24.815,0.069,1934,0.073,0.018,55.7,samples tested,567488,567488,NA,12016,5629,2.15,2.15,NA,213,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-06-05
COD,Africa,Democratic Republic of Congo,2021-06-05,32796,251,197.143,797,8,2.143,366.185,2.803,2.201,8.899,0.089,0.024,1.27,NA,NA,NA,NA,NA,NA,NA,NA,488,NA,NA,0.005,351,0.004,0.282,3.5,samples tested,23197,23197,NA,NA,713,0.03,0.03,NA,8,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-06-05
DJI,Africa,Djibouti,2021-06-05,11556,2,4.714,154,0,0.143,11696.333,2.024,4.772,155.87,0,0.145,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-06-05
