iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
DZA,Africa,Algeria,2021-05-29,128456,258,257.857,3460,5,7,2929.372,5.884,5.88,78.903,0.114,0.16,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,2021-05-29
AGO,Africa,Angola,2021-05-29,34180,236,290.143,757,8,6,1039.972,7.181,8.828,23.033,0.243,0.183,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859979,663049,196930,NA,21876,2.62,2.02,0.6,666,NA,32866268,23.89,16.8,2.405,1.362,5819.495,NA,276.045,3.94,NA,NA,26.664,NA,61.15,0.581,2021-05-29
BEN,Africa,Benin,2021-05-29,8058,0,4.714,101,0,0,664.676,0,0.389,8.331,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,640586,52.84,NA,NA,NA,NA,NA,tests performed,12934,12516,418,NA,250,0.11,0.1,0,21,NA,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,2021-05-29
BWA,Africa,Botswana,2021-05-29,53771,0,307.286,831,0,6.714,22865.465,0,130.67,353.373,0,2.855,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,2351625,4.044,25.8,3.941,2.242,15807.374,NA,237.372,4.81,5.7,34.4,NA,1.8,69.59,0.735,2021-05-29
BFA,Africa,Burkina Faso,2021-05-29,13430,6,2.286,166,0,0.143,642.483,0.287,0.109,7.941,0,0.007,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2021-05-29
BDI,Africa,Burundi,2021-05-29,4715,46,31.571,6,0,0,396.526,3.869,2.655,0.505,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,NA,NA,6.144,0.8,61.58,0.433,2021-05-29
CMR,Africa,Cameroon,2021-05-29,78929,947,170.857,1275,5,5.143,2973.307,35.674,6.436,48.03,0.188,0.194,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64829,56583,8246,NA,2353,0.24,0.21,0.03,89,NA,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,NA,NA,2.735,1.3,59.29,0.563,2021-05-29
CPV,Africa,Cape Verde,2021-05-29,30273,151,153.571,263,2,1,54449.017,271.589,276.214,473.032,3.597,1.799,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1321,NA,NA,2.376,NA,NA,NA,NA,tests performed,24382,21663,2719,NA,193,4.39,3.9,0.49,347,NA,555988,135.58,25.7,4.46,3.437,6222.554,NA,182.219,2.42,2.1,16.5,NA,2.1,72.98,0.665,2021-05-29
CAF,Africa,Central African Republic,2021-05-29,7085,0,10.714,98,0,0.286,1466.945,0,2.218,20.291,0,0.059,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4829764,7.479,18.3,3.655,2.251,661.24,NA,435.727,6.1,NA,NA,16.603,1,53.28,0.397,2021-05-29
TCD,Africa,Chad,2021-05-29,4928,1,0.714,173,0,0,300.015,0.061,0.043,10.532,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,NA,NA,5.818,NA,54.24,0.398,2021-05-29
COM,Africa,Comoros,2021-05-29,3881,2,1.571,146,0,0,4462.997,2.3,1.807,167.894,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80023,43140,36883,NA,4366,9.2,4.96,4.24,5021,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-29
COG,Africa,Congo,2021-05-29,11658,0,26,153,0,0.429,2112.687,0,4.712,27.727,0,0.078,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-29
CIV,Africa,Cote d'Ivoire,2021-05-29,47233,38,41.571,303,2,0.714,1790.602,1.441,1.576,11.487,0.076,0.027,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1312,636980,24.148,0.05,1942,0.074,0.024,41.4,samples tested,528084,528084,NA,5173,15661,2,2,NA,594,NA,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-29
COD,Africa,Democratic Republic of Congo,2021-05-29,31416,30,79,782,0,0.429,350.776,0.335,0.882,8.731,0,0.005,1.16,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,0.003,354,0.004,0.218,4.6,samples tested,19597,19597,NA,NA,1002,0.02,0.02,NA,11,34.26,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-29
DJI,Africa,Djibouti,2021-05-29,11523,0,4.571,153,0,0.143,11662.932,0,4.627,154.858,0,0.145,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14943,12547,2396,NA,73,1.51,1.27,0.24,74,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-29
EGY,Africa,Egypt,2021-05-29,260659,1119,1138.429,15001,51,47.286,2547.13,10.935,11.125,146.588,0.498,0.462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128164,1812826,315338,68177,62025,2.08,1.77,0.31,606,65.74,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-29
GNQ,Africa,Equatorial Guinea,2021-05-29,8529,53,13.286,118,5,0.714,6079.181,37.777,9.47,84.106,3.564,0.509,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219677,148079,71598,NA,4430,15.66,10.55,5.1,3158,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-29
ERI,Africa,Eritrea,2021-05-29,4061,39,18.429,14,0,0,1145.096,10.997,5.196,3.948,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-29
SWZ,Africa,Eswatini,2021-05-29,18589,2,5.571,672,0,0,16022.735,1.724,4.802,579.228,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-29
